"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","44992","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","m^3/m^3","m^3/m^3","m^3/m^3","m^3/m^3","Deg C","Deg C","Deg C","Deg C","dS/m","dS/m","dS/m","dS/m","unitless","unitless","unitless","unitless","nSec","nSec","nSec","nSec","unitless","unitless","unitless","unitless"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-03-31 16:00:00",0,"Site 3",30.55886,-96.41177,75,13.44,0.098,0.077,0.151,0.416,28.71,24.34,21.53,19.49,0.036,0.024,0.051,0.345,5.783,4.897,8.16,26.68,1.324,1.274,1.403,1.891,1.045,1.029,1.062,1.434
"2023-03-31 17:00:00",1,"Site 3",30.55886,-96.41177,75,13.44,0.098,0.077,0.151,0.416,29.16,25.37,22.12,19.54,0.037,0.024,0.052,0.346,5.789,4.893,8.15,26.68,1.325,1.274,1.403,1.891,1.046,1.03,1.063,1.434
"2023-03-31 18:00:00",2,"Site 3",30.55886,-96.41177,75,13.44,0.098,0.077,0.151,0.416,28.6,25.59,22.48,19.57,0.037,0.024,0.052,0.346,5.77,4.893,8.15,26.68,1.324,1.274,1.403,1.891,1.046,1.03,1.064,1.435
"2023-04-01 13:00:00",3,"Site 3",30.55886,-96.41177,75,13.46,0.095,0.077,0.148,0.417,27.01,22.74,20.49,20.05,0.034,0.024,0.05,0.35,5.651,4.869,8.03,26.79,1.318,1.273,1.398,1.893,1.042,1.03,1.061,1.44
"2023-04-01 14:00:00",4,"Site 3",30.55886,-96.41177,75,13.42,0.095,0.077,0.148,0.417,28.99,24.06,21,20.01,0.035,0.025,0.05,0.35,5.647,4.873,8.03,26.79,1.319,1.273,1.398,1.893,1.044,1.031,1.061,1.44
"2023-04-01 15:00:00",5,"Site 3",30.55886,-96.41177,75,13.42,0.095,0.077,0.148,0.417,29.81,25.36,21.73,20,0.036,0.025,0.051,0.35,5.65,4.886,8.03,26.79,1.319,1.274,1.398,1.893,1.045,1.031,1.062,1.439
"2023-04-01 17:00:00",6,"Site 3",30.55886,-96.41177,75,13.48,0.094,0.076,0.149,0.417,27.81,25.54,22.87,20,0.035,0.026,0.052,0.35,5.583,4.857,8.05,26.79,1.316,1.273,1.399,1.893,1.044,1.032,1.064,1.439
"2023-04-02 15:00:00",7,"Site 3",30.55886,-96.41177,75,13.53,0.09,0.075,0.145,0.418,24.1,22.17,20.88,20.21,0.033,0.024,0.05,0.351,5.445,4.792,7.899,26.85,1.31,1.269,1.394,1.894,1.041,1.029,1.061,1.441
"2023-04-02 16:00:00",8,"Site 3",30.55886,-96.41177,75,13.51,0.09,0.075,0.145,0.418,25.14,22.78,21.14,20.18,0.033,0.024,0.05,0.352,5.442,4.79,7.897,26.85,1.31,1.269,1.394,1.894,1.041,1.03,1.061,1.442
"2023-04-03 13:00:00",9,"Site 3",30.55886,-96.41177,75,13.44,0.103,0.075,0.145,0.418,29.17,24.63,21.76,20.33,0.042,0.025,0.051,0.353,5.964,4.78,7.859,26.84,1.333,1.269,1.393,1.894,1.052,1.031,1.062,1.443
"2023-04-03 14:00:00",10,"Site 3",30.55886,-96.41177,75,13.42,0.102,0.075,0.145,0.418,30.56,25.63,22.18,20.34,0.043,0.026,0.051,0.352,5.955,4.786,7.857,26.85,1.333,1.27,1.393,1.894,1.053,1.032,1.063,1.442
"2023-04-03 15:00:00",11,"Site 3",30.55886,-96.41177,75,13.42,0.102,0.075,0.145,0.418,31.67,26.85,22.9,20.35,0.044,0.026,0.052,0.353,5.949,4.798,7.862,26.84,1.333,1.27,1.393,1.894,1.055,1.033,1.064,1.443
"2023-04-03 16:00:00",12,"Site 3",30.55886,-96.41177,75,13.42,0.102,0.075,0.145,0.418,31.73,27.55,23.59,20.38,0.044,0.027,0.053,0.353,5.938,4.794,7.88,26.84,1.332,1.27,1.394,1.894,1.055,1.033,1.065,1.443
"2023-04-03 17:00:00",13,"Site 3",30.55886,-96.41177,75,13.42,0.101,0.075,0.145,0.418,31.58,27.88,24.12,20.44,0.044,0.027,0.054,0.353,5.91,4.793,7.877,26.84,1.331,1.27,1.394,1.894,1.055,1.033,1.066,1.444
"2023-04-03 18:00:00",14,"Site 3",30.55886,-96.41177,75,13.41,0.1,0.075,0.145,0.418,30.5,27.86,24.51,20.49,0.043,0.027,0.054,0.353,5.876,4.794,7.874,26.88,1.33,1.27,1.394,1.895,1.054,1.033,1.066,1.444
"2023-04-04 12:00:00",15,"Site 3",30.55886,-96.41177,75,13.51,0.096,0.074,0.142,0.42,25.72,23.73,22.48,21.26,0.037,0.025,0.052,0.36,5.671,4.757,7.753,27.13,1.32,1.268,1.389,1.9,1.046,1.031,1.064,1.453
"2023-04-04 13:00:00",16,"Site 3",30.55886,-96.41177,75,13.48,0.096,0.074,0.142,0.42,27.31,24.63,22.73,21.25,0.038,0.025,0.052,0.36,5.664,4.755,7.753,27.07,-8.191,-8.191,-8.191,-8.191,-8.191,-8.191,-8.191,-8.191
