"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","SoilVUE"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","SoilVUE_5_VWC_Avg","SoilVUE_10_VWC_Avg","SoilVUE_20_VWC_Avg","SoilVUE_30_VWC_Avg","SoilVUE_40_VWC_Avg","SoilVUE_50_VWC_Avg","SoilVUE_5_T_Avg","SoilVUE_10_T_Avg","SoilVUE_20_T_Avg","SoilVUE_30_T_Avg","SoilVUE_40_T_Avg","SoilVUE_50_T_Avg","SoilVUE_5_BulkEC_Avg","SoilVUE_10_BulkEC_Avg","SoilVUE_20_BulkEC_Avg","SoilVUE_30_BulkEC_Avg","SoilVUE_40_BulkEC_Avg","SoilVUE_50_BulkEC_Avg","SoilVUE_5_Ka_Avg","SoilVUE_10_Ka_Avg","SoilVUE_20_Ka_Avg","SoilVUE_30_Ka_Avg","SoilVUE_40_Ka_Avg","SoilVUE_50_Ka_Avg"
"TS","RN","name","decdegrees","decdegrees","m","Volts","m^3/m^3","m^3/m^3","m^3/m^3","m^3/m^3","m^3/m^3","m^3/m^3","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","dS/m","dS/m","dS/m","dS/m","dS/m","dS/m","unitless","unitless","unitless","unitless","unitless","unitless"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-04-17 21:00:00",1399,"Site 1",30.55085,-96.41281,75,12.3,0.123,0.129,0.258,0.351,0.342,0.338,20.2,21.43,21.45,20.54,19.88,19.53,0.03,0.056,0.448,0.601,0.506,0.567,6.912,7.17,14.53,21.42,20.71,20.41
"2023-04-17 22:00:00",1400,"Site 1",30.55085,-96.41281,75,12.25,0.123,0.128,0.257,0.351,0.344,0.339,19.4,20.82,21.18,20.59,19.95,19.56,0.029,0.055,0.449,0.603,0.508,0.566,6.897,7.133,14.47,21.42,20.82,20.43
"2023-04-17 23:00:00",1401,"Site 1",30.55085,-96.41281,75,12.21,0.124,0.128,0.258,0.35,0.343,0.339,18.87,20.3,20.9,20.56,20.01,19.59,0.028,0.055,0.445,0.601,0.505,0.567,6.94,7.108,14.5,21.33,20.76,20.43
"2023-04-18 00:00:00",1402,"Site 1",30.55085,-96.41281,75,12.17,0.122,0.128,0.257,0.352,0.344,0.339,18.54,19.91,20.61,20.51,20.05,19.63,0.03,0.056,0.445,0.599,0.507,0.566,6.851,7.121,14.48,21.47,20.83,20.48
"2023-04-18 01:00:00",1403,"Site 1",30.55085,-96.41281,75,12.13,0.124,0.128,0.257,0.35,0.343,0.339,18.38,19.6,20.35,20.43,20.07,19.65,0.029,0.055,0.444,0.6,0.508,0.567,6.944,7.136,14.45,21.36,20.8,20.47
"2023-04-18 02:00:00",1404,"Site 1",30.55085,-96.41281,75,12.09,0.123,0.128,0.256,0.349,0.342,0.339,18.24,19.4,20.12,20.33,20.07,19.69,0.029,0.055,0.444,0.599,0.507,0.568,6.885,7.121,14.39,21.27,20.68,20.44
"2023-04-18 03:00:00",1405,"Site 1",30.55085,-96.41281,75,12.05,0.124,0.128,0.255,0.35,0.344,0.34,17.97,19.17,19.94,20.24,20.06,19.7,0.027,0.054,0.443,0.596,0.506,0.568,6.944,7.131,14.36,21.36,20.84,20.53
"2023-04-18 04:00:00",1406,"Site 1",30.55085,-96.41281,75,12.01,0.124,0.13,0.257,0.349,0.344,0.338,17.77,18.95,19.74,20.13,20.04,19.72,0.03,0.054,0.442,0.598,0.508,0.565,6.951,7.215,14.44,21.23,20.88,20.39
"2023-04-18 05:00:00",1407,"Site 1",30.55085,-96.41281,75,11.97,0.124,0.128,0.256,0.351,0.342,0.337,17.56,18.76,19.57,20.04,20.01,19.72,0.029,0.055,0.441,0.597,0.507,0.566,6.962,7.142,14.4,21.41,20.69,20.31
"2023-04-18 06:00:00",1408,"Site 1",30.55085,-96.41281,75,11.94,0.127,0.126,0.253,0.348,0.341,0.339,17.42,18.59,19.42,19.94,19.98,19.72,0.027,0.055,0.44,0.596,0.506,0.567,7.06,7.048,14.21,21.17,20.63,20.48
"2023-04-18 07:00:00",1409,"Site 1",30.55085,-96.41281,75,11.9,0.124,0.126,0.255,0.348,0.343,0.338,17.36,18.43,19.26,19.83,19.94,19.72,0.027,0.054,0.439,0.595,0.505,0.567,6.932,7.02,14.34,21.16,20.78,20.42
"2023-04-18 08:00:00",1410,"Site 1",30.55085,-96.41281,75,11.91,0.124,0.127,0.257,0.348,0.343,0.34,17.65,18.38,19.14,19.74,19.89,19.7,0.027,0.053,0.438,0.593,0.507,0.566,6.931,7.081,14.44,21.22,20.78,20.53
"2023-04-18 09:00:00",1411,"Site 1",30.55085,-96.41281,75,11.9,0.124,0.125,0.255,0.347,0.343,0.338,18.09,18.48,19.06,19.66,19.85,19.69,0.027,0.054,0.437,0.592,0.508,0.565,6.942,7.005,14.32,21.1,20.79,20.42
"2023-04-18 10:00:00",1412,"Site 1",30.55085,-96.41281,75,12.38,0.126,0.127,0.255,0.349,0.342,0.338,18.36,18.6,19.04,19.57,19.81,19.66,0.028,0.052,0.438,0.591,0.506,0.567,7.04,7.061,14.33,21.25,20.7,20.37
"2023-04-18 11:00:00",1413,"Site 1",30.55085,-96.41281,75,12.13,0.127,0.126,0.254,0.348,0.344,0.337,18.94,18.82,19.05,19.51,19.76,19.64,0.028,0.053,0.438,0.593,0.506,0.566,7.061,7.053,14.26,21.22,20.84,20.33
"2023-04-18 12:00:00",1414,"Site 1",30.55085,-96.41281,75,12.66,0.126,0.126,0.254,0.347,0.342,0.337,19.62,19.08,19.09,19.48,19.72,19.63,0.028,0.053,0.438,0.591,0.505,0.567,7.037,7.056,14.29,21.14,20.71,20.34
"2023-04-18 13:00:00",1415,"Site 1",30.55085,-96.41281,75,13.03,0.128,0.126,0.255,0.348,0.343,0.337,21.89,19.83,19.25,19.46,19.68,19.61,0.027,0.053,0.436,0.59,0.505,0.568,7.136,7.048,14.34,21.19,20.78,20.32
"2023-04-18 14:00:00",1416,"Site 1",30.55085,-96.41281,75,13.3,0.127,0.127,0.257,0.348,0.343,0.337,22.69,20.6,19.55,19.48,19.64,19.58,0.028,0.053,0.439,0.59,0.505,0.565,7.059,7.08,14.46,21.15,20.8,20.31
"2023-04-18 15:00:00",1417,"Site 1",30.55085,-96.41281,75,13.14,0.123,0.127,0.255,0.347,0.341,0.339,23.59,21.15,19.88,19.55,19.63,19.56,0.028,0.054,0.441,0.592,0.504,0.565,6.898,7.086,14.34,21.07,20.66,20.5
"2023-04-18 16:00:00",1418,"Site 1",30.55085,-96.41281,75,13.37,0.124,0.128,0.255,0.348,0.341,0.339,24.26,21.8,20.23,19.65,19.63,19.55,0.03,0.054,0.44,0.589,0.502,0.565,6.944,7.105,14.35,21.2,20.63,20.5
"2023-04-18 17:00:00",1419,"Site 1",30.55085,-96.41281,75,13.49,0.122,0.125,0.255,0.347,0.341,0.337,24.1,22.16,20.58,19.78,19.63,19.53,0.029,0.054,0.435,0.586,0.505,0.571,6.838,6.996,14.34,21.1,20.6,20.34
"2023-04-18 18:00:00",1420,"Site 1",30.55085,-96.41281,75,12.74,0.12,0.127,0.253,0.346,0.341,0.338,23.68,22.23,20.86,19.94,19.67,19.53,0.029,0.055,0.439,0.589,0.506,0.565,6.749,7.097,14.21,21.04,20.6,20.39
"2023-04-18 19:00:00",1421,"Site 1",30.55085,-96.41281,75,12.66,0.118,0.127,0.256,0.345,0.341,0.338,22.64,22.12,21.04,20.08,19.72,19.53,0.028,0.053,0.439,0.59,0.504,0.564,6.669,7.09,14.38,20.92,20.66,20.38
"2023-04-18 20:00:00",1422,"Site 1",30.55085,-96.41281,75,12.55,0.117,0.124,0.257,0.346,0.34,0.337,21.59,21.73,21.08,20.2,19.77,19.53,0.027,0.053,0.44,0.589,0.505,0.566,6.625,6.925,14.45,21.01,20.58,20.31
"2023-04-18 21:00:00",1423,"Site 1",30.55085,-96.41281,75,12.51,0.119,0.123,0.254,0.349,0.34,0.337,20.77,21.29,21.02,20.29,19.83,19.55,0.028,0.053,0.438,0.589,0.505,0.565,6.731,6.913,14.26,21.27,20.54,20.27
"2023-04-18 22:00:00",1424,"Site 1",30.55085,-96.41281,75,12.47,0.119,0.124,0.253,0.344,0.342,0.339,20.24,20.92,20.9,20.34,19.87,19.56,0.027,0.053,0.44,0.589,0.504,0.566,6.725,6.963,14.18,20.86,20.67,20.47
"2023-04-18 23:00:00",1425,"Site 1",30.55085,-96.41281,75,12.43,0.12,0.124,0.254,0.347,0.342,0.339,19.8,20.6,20.74,20.35,19.93,19.58,0.027,0.052,0.436,0.589,0.504,0.567,6.734,6.938,14.24,21.09,20.66,20.42
"2023-04-19 00:00:00",1426,"Site 1",30.55085,-96.41281,75,12.39,0.118,0.123,0.253,0.346,0.343,0.338,19.41,20.3,20.57,20.34,19.95,19.61,0.027,0.055,0.436,0.589,0.504,0.565,6.677,6.914,14.2,21.03,20.77,20.38
"2023-04-19 01:00:00",1427,"Site 1",30.55085,-96.41281,75,12.36,0.119,0.123,0.255,0.346,0.342,0.336,19.11,20.02,20.4,20.3,19.98,19.63,0.028,0.054,0.435,0.588,0.503,0.566,6.723,6.9,14.31,20.99,20.71,20.23
"2023-04-19 02:00:00",1428,"Site 1",30.55085,-96.41281,75,12.32,0.119,0.124,0.252,0.345,0.342,0.337,18.93,19.81,20.24,20.27,19.99,19.64,0.028,0.053,0.435,0.588,0.504,0.566,6.714,6.92,14.12,20.94,20.68,20.29
"2023-04-19 03:00:00",1429,"Site 1",30.55085,-96.41281,75,12.28,0.121,0.123,0.253,0.345,0.341,0.338,18.82,19.64,20.1,20.2,19.99,19.66,0.029,0.053,0.433,0.587,0.505,0.566,6.797,6.879,14.18,20.94,20.65,20.39
