TIMESTAMP,RECORD,station,latitude,longitude,altitude,BattV,ThetaProbe_5_VWC_Avg,ThetaProbe_10_VWC_Avg,ThetaProbe_20_VWC_Avg,ThetaProbe_50_VWC_Avg,ThetaProbe_5_Volt_dif_Avg,ThetaProbe_10_Volt_dif_Avg,ThetaProbe_20_Volt_dif_Avg,ThetaProbe_50_Volt_dif_Avg
2023-05-20 21:00:00,775,Site 3,30.55886,-96.41177,75,12.82,0.229,0.22,0.293,0.389,0.57,0.554,0.68,0.824
2023-05-20 22:00:00,776,Site 3,30.55886,-96.41177,75,12.78,0.229,0.22,0.293,0.389,0.571,0.553,0.68,0.824
2023-05-20 23:00:00,777,Site 3,30.55886,-96.41177,75,12.75,0.229,0.219,0.293,0.389,0.57,0.552,0.68,0.824
2023-05-21 00:00:00,778,Site 3,30.55886,-96.41177,75,12.73,0.229,0.219,0.293,0.389,0.57,0.551,0.68,0.824
2023-05-21 01:00:00,779,Site 3,30.55886,-96.41177,75,12.7,0.229,0.218,0.293,0.389,0.57,0.55,0.68,0.824
2023-05-21 02:00:00,780,Site 3,30.55886,-96.41177,75,12.68,0.229,0.218,0.293,0.389,0.57,0.549,0.68,0.824
2023-05-21 03:00:00,781,Site 3,30.55886,-96.41177,75,12.66,0.229,0.217,0.293,0.389,0.57,0.548,0.68,0.824
2023-05-21 04:00:00,782,Site 3,30.55886,-96.41177,75,12.63,0.229,0.217,0.293,0.389,0.569,0.548,0.679,0.824
2023-05-21 05:00:00,783,Site 3,30.55886,-96.41177,75,12.6,0.228,0.217,0.293,0.389,0.568,0.547,0.679,0.824
2023-05-21 06:00:00,784,Site 3,30.55886,-96.41177,75,12.57,0.227,0.216,0.293,0.389,0.567,0.546,0.679,0.824
2023-05-21 07:00:00,785,Site 3,30.55886,-96.41177,75,12.56,0.227,0.216,0.293,0.389,0.566,0.546,0.679,0.824
2023-05-21 08:00:00,786,Site 3,30.55886,-96.41177,75,12.58,0.227,0.216,0.293,0.39,0.567,0.545,0.681,0.825
2023-05-21 09:00:00,787,Site 3,30.55886,-96.41177,75,12.95,0.227,0.216,0.296,0.393,0.566,0.545,0.685,0.829
2023-05-21 10:00:00,788,Site 3,30.55886,-96.41177,75,13.09,0.226,0.215,0.296,0.393,0.565,0.545,0.686,0.83
2023-05-21 11:00:00,789,Site 3,30.55886,-96.41177,75,13.22,0.227,0.215,0.298,0.396,0.567,0.544,0.689,0.833
2023-05-21 12:00:00,790,Site 3,30.55886,-96.41177,75,13.51,0.226,0.215,0.3,0.398,0.566,0.544,0.691,0.836
2023-05-21 13:00:00,791,Site 3,30.55886,-96.41177,75,13.53,0.227,0.214,0.299,0.397,0.566,0.543,0.69,0.835
2023-05-21 14:00:00,792,Site 3,30.55886,-96.41177,75,13.55,0.226,0.214,0.298,0.396,0.565,0.542,0.689,0.833
2023-05-21 15:00:00,793,Site 3,30.55886,-96.41177,75,13.53,0.225,0.213,0.297,0.395,0.564,0.54,0.687,0.832
2023-05-21 16:00:00,794,Site 3,30.55886,-96.41177,75,13.51,0.225,0.212,0.297,0.395,0.563,0.539,0.686,0.831
2023-05-21 17:00:00,795,Site 3,30.55886,-96.41177,75,13.5,0.225,0.212,0.296,0.394,0.563,0.538,0.685,0.831
2023-05-21 18:00:00,796,Site 3,30.55886,-96.41177,75,13.49,0.225,0.211,0.296,0.394,0.562,0.536,0.684,0.83
2023-05-21 19:00:00,797,Site 3,30.55886,-96.41177,75,13.46,0.224,0.211,0.294,0.392,0.561,0.535,0.681,0.827
2023-05-21 20:00:00,798,Site 3,30.55886,-96.41177,75,12.93,0.224,0.21,0.293,0.39,0.561,0.534,0.679,0.826
2023-05-21 21:00:00,799,Site 3,30.55886,-96.41177,75,12.83,0.224,0.21,0.29,0.388,0.561,0.534,0.676,0.822
2023-05-21 22:00:00,800,Site 3,30.55886,-96.41177,75,12.79,0.224,0.209,0.29,0.388,0.56,0.533,0.675,0.822
2023-05-21 23:00:00,801,Site 3,30.55886,-96.41177,75,12.76,0.223,0.209,0.29,0.388,0.56,0.533,0.675,0.822
2023-05-22 00:00:00,802,Site 3,30.55886,-96.41177,75,12.74,0.223,0.209,0.29,0.388,0.56,0.532,0.675,0.822
2023-05-22 01:00:00,803,Site 3,30.55886,-96.41177,75,12.71,0.223,0.209,0.29,0.388,0.56,0.532,0.675,0.822
2023-05-22 02:00:00,804,Site 3,30.55886,-96.41177,75,12.68,0.223,0.208,0.29,0.387,0.559,0.531,0.675,0.822
2023-05-22 03:00:00,805,Site 3,30.55886,-96.41177,75,12.66,0.223,0.208,0.289,0.387,0.559,0.531,0.674,0.822
2023-05-22 04:00:00,806,Site 3,30.55886,-96.41177,75,12.63,0.223,0.208,0.289,0.387,0.559,0.53,0.674,0.822
2023-05-22 05:00:00,807,Site 3,30.55886,-96.41177,75,12.6,0.223,0.208,0.289,0.387,0.559,0.53,0.674,0.822
2023-05-22 06:00:00,808,Site 3,30.55886,-96.41177,75,12.57,0.223,0.208,0.289,0.387,0.559,0.53,0.674,0.822
2023-05-22 07:00:00,809,Site 3,30.55886,-96.41177,75,12.57,0.223,0.208,0.289,0.388,0.559,0.53,0.674,0.822
2023-05-22 08:00:00,810,Site 3,30.55886,-96.41177,75,12.6,0.223,0.207,0.29,0.389,0.559,0.529,0.676,0.824
2023-05-22 09:00:00,811,Site 3,30.55886,-96.41177,75,12.77,0.223,0.207,0.291,0.39,0.559,0.529,0.677,0.825
2023-05-22 10:00:00,812,Site 3,30.55886,-96.41177,75,12.98,0.223,0.207,0.292,0.391,0.559,0.529,0.679,0.827
2023-05-22 11:00:00,813,Site 3,30.55886,-96.41177,75,13.41,0.223,0.207,0.296,0.396,0.558,0.528,0.685,0.833
2023-05-22 12:00:00,814,Site 3,30.55886,-96.41177,75,13.43,0.221,0.206,0.298,0.399,0.556,0.526,0.688,0.837
2023-05-22 13:00:00,815,Site 3,30.55886,-96.41177,75,13.41,0.219,0.205,0.295,0.395,0.552,0.524,0.684,0.832
2023-05-22 14:00:00,816,Site 3,30.55886,-96.41177,75,13.41,0.217,0.203,0.294,0.394,0.548,0.521,0.682,0.831
2023-05-22 15:00:00,817,Site 3,30.55886,-96.41177,75,13.39,0.215,0.202,0.293,0.394,0.544,0.518,0.68,0.83
2023-05-22 16:00:00,818,Site 3,30.55886,-96.41177,75,13.39,0.213,0.201,0.292,0.393,0.539,0.515,0.679,0.829
2023-05-22 17:00:00,819,Site 3,30.55886,-96.41177,75,13.4,0.21,0.199,0.292,0.393,0.535,0.513,0.678,0.829
2023-05-22 18:00:00,820,Site 3,30.55886,-96.41177,75,13.39,0.209,0.198,0.291,0.393,0.532,0.511,0.677,0.829
2023-05-22 19:00:00,821,Site 3,30.55886,-96.41177,75,13.44,0.207,0.197,0.29,0.392,0.529,0.509,0.676,0.828
2023-05-22 20:00:00,822,Site 3,30.55886,-96.41177,75,12.89,0.207,0.197,0.287,0.388,0.527,0.508,0.67,0.822
2023-05-22 21:00:00,823,Site 3,30.55886,-96.41177,75,12.81,0.206,0.196,0.285,0.386,0.527,0.507,0.668,0.821
2023-05-22 22:00:00,824,Site 3,30.55886,-96.41177,75,12.77,0.206,0.196,0.285,0.386,0.526,0.506,0.668,0.821
2023-05-22 23:00:00,825,Site 3,30.55886,-96.41177,75,12.74,0.206,0.196,0.285,0.387,0.526,0.506,0.667,0.821
2023-05-23 00:00:00,826,Site 3,30.55886,-96.41177,75,12.71,0.205,0.195,0.284,0.387,0.525,0.505,0.666,0.821
2023-05-23 01:00:00,827,Site 3,30.55886,-96.41177,75,12.68,0.205,0.196,0.284,0.387,0.525,0.505,0.666,0.821
2023-05-23 02:00:00,828,Site 3,30.55886,-96.41177,75,12.66,0.205,0.195,0.284,0.387,0.525,0.505,0.665,0.821
2023-05-23 03:00:00,829,Site 3,30.55886,-96.41177,75,12.64,0.205,0.195,0.284,0.387,0.525,0.504,0.665,0.821
2023-05-23 04:00:00,830,Site 3,30.55886,-96.41177,75,12.61,0.205,0.195,0.283,0.387,0.524,0.503,0.664,0.821
2023-05-23 05:00:00,831,Site 3,30.55886,-96.41177,75,12.58,0.205,0.195,0.283,0.387,0.524,0.503,0.664,0.821
2023-05-23 06:00:00,832,Site 3,30.55886,-96.41177,75,12.56,0.205,0.194,0.283,0.387,0.524,0.503,0.664,0.821
2023-05-23 07:00:00,833,Site 3,30.55886,-96.41177,75,12.57,0.205,0.194,0.283,0.387,0.524,0.502,0.664,0.821
2023-05-23 08:00:00,834,Site 3,30.55886,-96.41177,75,12.67,0.205,0.194,0.284,0.388,0.524,0.502,0.665,0.823
2023-05-23 09:00:00,835,Site 3,30.55886,-96.41177,75,13,0.205,0.194,0.286,0.391,0.524,0.501,0.669,0.827
2023-05-23 10:00:00,836,Site 3,30.55886,-96.41177,75,13.21,0.205,0.194,0.287,0.392,0.524,0.501,0.67,0.828
2023-05-23 11:00:00,837,Site 3,30.55886,-96.41177,75,13.52,0.205,0.193,0.29,0.397,0.524,0.501,0.675,0.834
2023-05-23 12:00:00,838,Site 3,30.55886,-96.41177,75,13.48,0.204,0.193,0.289,0.396,0.523,0.499,0.674,0.833
2023-05-23 13:00:00,839,Site 3,30.55886,-96.41177,75,13.39,0.203,0.192,0.287,0.394,0.521,0.497,0.671,0.831
2023-05-23 14:00:00,840,Site 3,30.55886,-96.41177,75,13.37,0.202,0.191,0.286,0.393,0.517,0.495,0.669,0.83
2023-05-23 15:00:00,841,Site 3,30.55886,-96.41177,75,13.37,0.2,0.19,0.286,0.393,0.514,0.493,0.668,0.829
2023-05-23 16:00:00,842,Site 3,30.55886,-96.41177,75,13.37,0.198,0.189,0.285,0.392,0.51,0.49,0.667,0.829
2023-05-23 17:00:00,843,Site 3,30.55886,-96.41177,75,13.41,0.197,0.188,0.285,0.392,0.507,0.489,0.666,0.828
2023-05-23 18:00:00,844,Site 3,30.55886,-96.41177,75,13.42,0.195,0.187,0.284,0.392,0.504,0.487,0.666,0.828
2023-05-23 19:00:00,845,Site 3,30.55886,-96.41177,75,13.01,0.194,0.186,0.282,0.39,0.502,0.486,0.663,0.826
2023-05-23 20:00:00,846,Site 3,30.55886,-96.41177,75,12.88,0.193,0.186,0.28,0.388,0.5,0.485,0.659,0.823
2023-05-23 21:00:00,847,Site 3,30.55886,-96.41177,75,12.82,0.193,0.186,0.278,0.386,0.499,0.485,0.656,0.82
2023-05-23 22:00:00,848,Site 3,30.55886,-96.41177,75,12.78,0.192,0.186,0.278,0.386,0.498,0.484,0.656,0.82
2023-05-23 23:00:00,849,Site 3,30.55886,-96.41177,75,12.76,0.192,0.185,0.278,0.386,0.498,0.484,0.655,0.82
2023-05-24 00:00:00,850,Site 3,30.55886,-96.41177,75,12.73,0.192,0.185,0.278,0.386,0.497,0.483,0.655,0.82
2023-05-24 01:00:00,851,Site 3,30.55886,-96.41177,75,12.7,0.192,0.185,0.277,0.386,0.497,0.483,0.654,0.82
2023-05-24 02:00:00,852,Site 3,30.55886,-96.41177,75,12.68,0.191,0.185,0.277,0.386,0.496,0.483,0.654,0.82
2023-05-24 03:00:00,853,Site 3,30.55886,-96.41177,75,12.66,0.191,0.185,0.277,0.386,0.496,0.482,0.654,0.82
2023-05-24 04:00:00,854,Site 3,30.55886,-96.41177,75,12.63,0.191,0.185,0.277,0.386,0.496,0.482,0.653,0.82
2023-05-24 05:00:00,855,Site 3,30.55886,-96.41177,75,12.61,0.191,0.184,0.276,0.386,0.496,0.482,0.653,0.82
2023-05-24 06:00:00,856,Site 3,30.55886,-96.41177,75,12.57,0.198,0.184,0.276,0.386,0.511,0.481,0.652,0.82
2023-05-24 07:00:00,857,Site 3,30.55886,-96.41177,75,12.56,0.217,0.185,0.276,0.386,0.548,0.483,0.652,0.82
2023-05-24 08:00:00,858,Site 3,30.55886,-96.41177,75,12.65,0.23,0.19,0.277,0.388,0.572,0.494,0.654,0.823
2023-05-24 09:00:00,859,Site 3,30.55886,-96.41177,75,12.97,0.229,0.196,0.279,0.391,0.571,0.506,0.658,0.826
2023-05-24 10:00:00,860,Site 3,30.55886,-96.41177,75,13.4,0.228,0.199,0.282,0.394,0.568,0.511,0.662,0.831
2023-05-24 11:00:00,861,Site 3,30.55886,-96.41177,75,13.47,0.227,0.2,0.284,0.396,0.566,0.513,0.666,0.834
2023-05-24 12:00:00,862,Site 3,30.55886,-96.41177,75,13.48,0.225,0.2,0.283,0.395,0.562,0.514,0.665,0.832
2023-05-24 13:00:00,863,Site 3,30.55886,-96.41177,75,13.43,0.222,0.199,0.282,0.394,0.557,0.513,0.663,0.83
2023-05-24 14:00:00,864,Site 3,30.55886,-96.41177,75,13.41,0.219,0.198,0.282,0.393,0.551,0.511,0.662,0.829
2023-05-24 15:00:00,865,Site 3,30.55886,-96.41177,75,13.42,0.216,0.197,0.282,0.393,0.545,0.508,0.662,0.829
2023-05-24 16:00:00,866,Site 3,30.55886,-96.41177,75,13.4,0.213,0.196,0.281,0.392,0.54,0.506,0.661,0.828
2023-05-24 17:00:00,867,Site 3,30.55886,-96.41177,75,13.37,0.21,0.195,0.281,0.392,0.535,0.504,0.661,0.828
2023-05-24 18:00:00,868,Site 3,30.55886,-96.41177,75,13.42,0.208,0.194,0.281,0.392,0.531,0.502,0.66,0.828
2023-05-24 19:00:00,869,Site 3,30.55886,-96.41177,75,13.44,0.207,0.193,0.281,0.392,0.528,0.501,0.66,0.827
2023-05-24 20:00:00,870,Site 3,30.55886,-96.41177,75,12.91,0.206,0.193,0.279,0.389,0.527,0.5,0.657,0.824
2023-05-24 21:00:00,871,Site 3,30.55886,-96.41177,75,12.82,0.206,0.193,0.276,0.386,0.526,0.499,0.652,0.82
2023-05-24 22:00:00,872,Site 3,30.55886,-96.41177,75,12.78,0.205,0.192,0.276,0.386,0.525,0.499,0.652,0.82
2023-05-24 23:00:00,873,Site 3,30.55886,-96.41177,75,12.74,0.205,0.192,0.276,0.386,0.524,0.498,0.652,0.82
2023-05-25 00:00:00,874,Site 3,30.55886,-96.41177,75,12.72,0.205,0.192,0.276,0.386,0.523,0.498,0.652,0.82
2023-05-25 01:00:00,875,Site 3,30.55886,-96.41177,75,12.7,0.204,0.192,0.276,0.386,0.523,0.497,0.652,0.82
2023-05-25 02:00:00,876,Site 3,30.55886,-96.41177,75,12.68,0.204,0.192,0.276,0.386,0.523,0.497,0.652,0.82
2023-05-25 03:00:00,877,Site 3,30.55886,-96.41177,75,12.66,0.204,0.191,0.276,0.386,0.522,0.497,0.652,0.82
2023-05-25 04:00:00,878,Site 3,30.55886,-96.41177,75,12.64,0.204,0.191,0.276,0.386,0.522,0.496,0.651,0.82
2023-05-25 05:00:00,879,Site 3,30.55886,-96.41177,75,12.61,0.204,0.191,0.275,0.386,0.522,0.496,0.651,0.82
2023-05-25 06:00:00,880,Site 3,30.55886,-96.41177,75,12.58,0.204,0.191,0.275,0.386,0.522,0.496,0.651,0.82
2023-05-25 07:00:00,881,Site 3,30.55886,-96.41177,75,12.57,0.203,0.191,0.275,0.386,0.521,0.495,0.651,0.82
2023-05-25 08:00:00,882,Site 3,30.55886,-96.41177,75,12.63,0.203,0.191,0.276,0.387,0.521,0.495,0.653,0.822
2023-05-25 09:00:00,883,Site 3,30.55886,-96.41177,75,12.73,0.203,0.191,0.277,0.389,0.521,0.495,0.655,0.824
2023-05-25 10:00:00,884,Site 3,30.55886,-96.41177,75,12.98,0.203,0.19,0.278,0.39,0.521,0.494,0.656,0.826
2023-05-25 11:00:00,885,Site 3,30.55886,-96.41177,75,13.5,0.203,0.19,0.283,0.396,0.52,0.493,0.664,0.834
2023-05-25 12:00:00,886,Site 3,30.55886,-96.41177,75,13.47,0.202,0.189,0.283,0.397,0.518,0.492,0.665,0.834
2023-05-25 13:00:00,887,Site 3,30.55886,-96.41177,75,13.43,0.2,0.188,0.282,0.395,0.515,0.49,0.662,0.832
2023-05-25 14:00:00,888,Site 3,30.55886,-96.41177,75,13.42,0.199,0.187,0.28,0.393,0.512,0.488,0.659,0.83
2023-05-25 15:00:00,889,Site 3,30.55886,-96.41177,75,13.39,0.197,0.186,0.279,0.392,0.508,0.486,0.658,0.829
2023-05-25 16:00:00,890,Site 3,30.55886,-96.41177,75,13.39,0.195,0.185,0.279,0.392,0.504,0.484,0.657,0.828
2023-05-25 17:00:00,891,Site 3,30.55886,-96.41177,75,13.4,0.193,0.184,0.278,0.392,0.501,0.482,0.656,0.828
2023-05-25 18:00:00,892,Site 3,30.55886,-96.41177,75,13.4,0.192,0.184,0.278,0.392,0.497,0.48,0.655,0.827
2023-05-25 19:00:00,893,Site 3,30.55886,-96.41177,75,13.44,0.191,0.183,0.277,0.391,0.495,0.478,0.654,0.827
2023-05-25 20:00:00,894,Site 3,30.55886,-96.41177,75,12.92,0.19,0.183,0.275,0.389,0.493,0.478,0.651,0.824
2023-05-25 21:00:00,895,Site 3,30.55886,-96.41177,75,12.82,0.189,0.182,0.272,0.386,0.492,0.477,0.646,0.819
2023-05-25 22:00:00,896,Site 3,30.55886,-96.41177,75,12.78,0.189,0.182,0.272,0.386,0.491,0.477,0.646,0.819
2023-05-25 23:00:00,897,Site 3,30.55886,-96.41177,75,12.74,0.189,0.182,0.272,0.386,0.49,0.476,0.645,0.819
2023-05-26 00:00:00,898,Site 3,30.55886,-96.41177,75,12.72,0.188,0.182,0.272,0.386,0.49,0.476,0.645,0.82
2023-05-26 01:00:00,899,Site 3,30.55886,-96.41177,75,12.69,0.188,0.182,0.272,0.386,0.489,0.476,0.645,0.82
2023-05-26 02:00:00,900,Site 3,30.55886,-96.41177,75,12.67,0.188,0.182,0.271,0.386,0.489,0.475,0.645,0.82
2023-05-26 03:00:00,901,Site 3,30.55886,-96.41177,75,12.65,0.188,0.181,0.271,0.386,0.489,0.475,0.644,0.82
2023-05-26 04:00:00,902,Site 3,30.55886,-96.41177,75,12.62,0.187,0.181,0.271,0.386,0.488,0.474,0.644,0.82
2023-05-26 05:00:00,903,Site 3,30.55886,-96.41177,75,12.59,0.187,0.181,0.271,0.386,0.488,0.474,0.643,0.82
2023-05-26 06:00:00,904,Site 3,30.55886,-96.41177,75,12.56,0.187,0.181,0.271,0.386,0.488,0.474,0.643,0.82
2023-05-26 07:00:00,905,Site 3,30.55886,-96.41177,75,12.56,0.187,0.181,0.271,0.386,0.487,0.473,0.643,0.82
2023-05-26 08:00:00,906,Site 3,30.55886,-96.41177,75,12.63,0.187,0.18,0.272,0.387,0.487,0.473,0.645,0.822
2023-05-26 09:00:00,907,Site 3,30.55886,-96.41177,75,12.83,0.187,0.18,0.273,0.389,0.487,0.472,0.647,0.824
2023-05-26 10:00:00,908,Site 3,30.55886,-96.41177,75,13.09,0.187,0.18,0.274,0.391,0.487,0.472,0.649,0.826
2023-05-26 11:00:00,909,Site 3,30.55886,-96.41177,75,13.44,0.187,0.179,0.277,0.395,0.486,0.471,0.654,0.832
2023-05-26 12:00:00,910,Site 3,30.55886,-96.41177,75,13.41,0.185,0.178,0.277,0.396,0.484,0.468,0.655,0.833
2023-05-26 13:00:00,911,Site 3,30.55886,-96.41177,75,13.39,0.184,0.177,0.276,0.394,0.48,0.466,0.652,0.83
2023-05-26 14:00:00,912,Site 3,30.55886,-96.41177,75,13.39,0.182,0.176,0.275,0.393,0.476,0.463,0.65,0.829
2023-05-26 15:00:00,913,Site 3,30.55886,-96.41177,75,13.4,0.18,0.175,0.274,0.392,0.472,0.46,0.648,0.828
2023-05-26 16:00:00,914,Site 3,30.55886,-96.41177,75,13.37,0.178,0.174,0.273,0.392,0.468,0.458,0.647,0.827
2023-05-26 17:00:00,915,Site 3,30.55886,-96.41177,75,13.38,0.176,0.172,0.272,0.391,0.463,0.455,0.646,0.827
2023-05-26 18:00:00,916,Site 3,30.55886,-96.41177,75,13.37,0.174,0.171,0.272,0.391,0.459,0.453,0.645,0.827
2023-05-26 19:00:00,917,Site 3,30.55886,-96.41177,75,13.41,0.173,0.171,0.271,0.391,0.457,0.452,0.644,0.827
2023-05-26 20:00:00,918,Site 3,30.55886,-96.41177,75,12.91,0.173,0.171,0.268,0.387,0.456,0.451,0.638,0.821
2023-05-26 21:00:00,919,Site 3,30.55886,-96.41177,75,12.8,0.173,0.171,0.266,0.385,0.455,0.451,0.635,0.819
2023-05-26 22:00:00,920,Site 3,30.55886,-96.41177,75,12.76,0.172,0.171,0.266,0.385,0.455,0.451,0.635,0.819
2023-05-26 23:00:00,921,Site 3,30.55886,-96.41177,75,12.73,0.172,0.171,0.265,0.385,0.454,0.451,0.634,0.819
2023-05-27 00:00:00,922,Site 3,30.55886,-96.41177,75,12.7,0.172,0.171,0.265,0.385,0.454,0.451,0.634,0.819
2023-05-27 01:00:00,923,Site 3,30.55886,-96.41177,75,12.68,0.172,0.17,0.265,0.385,0.454,0.45,0.634,0.819
2023-05-27 02:00:00,924,Site 3,30.55886,-96.41177,75,12.66,0.172,0.17,0.265,0.385,0.454,0.45,0.633,0.819
2023-05-27 03:00:00,925,Site 3,30.55886,-96.41177,75,12.64,0.172,0.17,0.264,0.385,0.454,0.45,0.633,0.819
2023-05-27 04:00:00,926,Site 3,30.55886,-96.41177,75,12.61,0.172,0.17,0.264,0.385,0.454,0.45,0.632,0.819
2023-05-27 05:00:00,927,Site 3,30.55886,-96.41177,75,12.58,0.172,0.17,0.264,0.385,0.454,0.45,0.632,0.819
2023-05-27 06:00:00,928,Site 3,30.55886,-96.41177,75,12.55,0.172,0.17,0.264,0.385,0.453,0.45,0.632,0.819
2023-05-27 07:00:00,929,Site 3,30.55886,-96.41177,75,12.57,0.172,0.17,0.264,0.386,0.453,0.449,0.632,0.82
2023-05-27 08:00:00,930,Site 3,30.55886,-96.41177,75,12.75,0.172,0.17,0.266,0.388,0.453,0.449,0.635,0.823
2023-05-27 09:00:00,931,Site 3,30.55886,-96.41177,75,13.03,0.172,0.17,0.267,0.39,0.453,0.449,0.636,0.825
2023-05-27 10:00:00,932,Site 3,30.55886,-96.41177,75,13.24,0.172,0.17,0.268,0.392,0.453,0.449,0.639,0.828
2023-05-27 11:00:00,933,Site 3,30.55886,-96.41177,75,13.48,0.171,0.169,0.27,0.395,0.452,0.447,0.642,0.832
2023-05-27 12:00:00,934,Site 3,30.55886,-96.41177,75,13.41,0.17,0.168,0.269,0.394,0.45,0.445,0.641,0.831
2023-05-27 13:00:00,935,Site 3,30.55886,-96.41177,75,13.39,0.169,0.167,0.268,0.393,0.446,0.442,0.639,0.829
2023-05-27 14:00:00,936,Site 3,30.55886,-96.41177,75,13.39,0.167,0.166,0.267,0.392,0.442,0.439,0.637,0.828
2023-05-27 15:00:00,937,Site 3,30.55886,-96.41177,75,13.37,0.165,0.164,0.266,0.391,0.437,0.436,0.636,0.827
2023-05-27 16:00:00,938,Site 3,30.55886,-96.41177,75,13.37,0.162,0.163,0.265,0.391,0.432,0.433,0.634,0.827
2023-05-27 17:00:00,939,Site 3,30.55886,-96.41177,75,13.37,0.16,0.162,0.265,0.391,0.427,0.43,0.633,0.826
2023-05-27 18:00:00,940,Site 3,30.55886,-96.41177,75,13.44,0.159,0.161,0.264,0.391,0.424,0.428,0.632,0.826
2023-05-27 19:00:00,941,Site 3,30.55886,-96.41177,75,13.02,0.158,0.161,0.261,0.388,0.422,0.428,0.628,0.823
2023-05-27 20:00:00,942,Site 3,30.55886,-96.41177,75,12.88,0.158,0.161,0.259,0.386,0.422,0.428,0.624,0.82
2023-05-27 21:00:00,943,Site 3,30.55886,-96.41177,75,12.8,0.158,0.161,0.258,0.385,0.421,0.427,0.621,0.818
2023-05-27 22:00:00,944,Site 3,30.55886,-96.41177,75,12.77,0.158,0.161,0.257,0.385,0.421,0.427,0.62,0.818
2023-05-27 23:00:00,945,Site 3,30.55886,-96.41177,75,12.74,0.158,0.161,0.257,0.385,0.421,0.427,0.62,0.818
2023-05-28 00:00:00,946,Site 3,30.55886,-96.41177,75,12.72,0.158,0.16,0.256,0.385,0.421,0.427,0.619,0.818
2023-05-28 01:00:00,947,Site 3,30.55886,-96.41177,75,12.69,0.158,0.16,0.256,0.385,0.421,0.427,0.618,0.818
2023-05-28 02:00:00,948,Site 3,30.55886,-96.41177,75,12.67,0.158,0.16,0.256,0.385,0.421,0.427,0.618,0.818
2023-05-28 03:00:00,949,Site 3,30.55886,-96.41177,75,12.65,0.158,0.16,0.255,0.385,0.421,0.426,0.617,0.818
2023-05-28 04:00:00,950,Site 3,30.55886,-96.41177,75,12.62,0.158,0.16,0.255,0.385,0.421,0.426,0.616,0.818
2023-05-28 05:00:00,951,Site 3,30.55886,-96.41177,75,12.58,0.158,0.16,0.254,0.385,0.42,0.426,0.616,0.818
2023-05-28 06:00:00,952,Site 3,30.55886,-96.41177,75,12.56,0.158,0.16,0.254,0.385,0.42,0.426,0.615,0.818
2023-05-28 07:00:00,953,Site 3,30.55886,-96.41177,75,12.58,0.158,0.16,0.254,0.385,0.42,0.426,0.615,0.819
2023-05-28 08:00:00,954,Site 3,30.55886,-96.41177,75,12.62,0.158,0.16,0.255,0.387,0.421,0.426,0.617,0.821
2023-05-28 09:00:00,955,Site 3,30.55886,-96.41177,75,12.94,0.158,0.16,0.256,0.389,0.421,0.426,0.619,0.824
2023-05-28 10:00:00,956,Site 3,30.55886,-96.41177,75,13.19,0.158,0.16,0.257,0.39,0.421,0.425,0.62,0.826
2023-05-28 11:00:00,957,Site 3,30.55886,-96.41177,75,13.44,0.157,0.158,0.26,0.395,0.419,0.422,0.626,0.832
2023-05-28 12:00:00,958,Site 3,30.55886,-96.41177,75,13.41,0.155,0.156,0.259,0.394,0.415,0.416,0.623,0.831
2023-05-28 13:00:00,959,Site 3,30.55886,-96.41177,75,13.37,0.153,0.154,0.257,0.392,0.409,0.411,0.62,0.828
2023-05-28 14:00:00,960,Site 3,30.55886,-96.41177,75,13.39,0.151,0.152,0.256,0.392,0.404,0.406,0.618,0.828
2023-05-28 15:00:00,961,Site 3,30.55886,-96.41177,75,13.37,0.149,0.15,0.255,0.391,0.398,0.402,0.616,0.827
2023-05-28 16:00:00,962,Site 3,30.55886,-96.41177,75,13.4,0.147,0.149,0.254,0.391,0.394,0.4,0.615,0.826
2023-05-28 17:00:00,963,Site 3,30.55886,-96.41177,75,13.37,0.145,0.148,0.253,0.39,0.388,0.398,0.613,0.826
2023-05-28 18:00:00,964,Site 3,30.55886,-96.41177,75,13.37,0.143,0.148,0.252,0.39,0.383,0.395,0.612,0.826
2023-05-28 19:00:00,965,Site 3,30.55886,-96.41177,75,13.01,0.142,0.147,0.25,0.388,0.381,0.393,0.608,0.822
2023-05-28 20:00:00,966,Site 3,30.55886,-96.41177,75,12.91,0.141,0.147,0.248,0.386,0.38,0.394,0.605,0.82
2023-05-28 21:00:00,967,Site 3,30.55886,-96.41177,75,12.8,0.141,0.147,0.246,0.384,0.379,0.393,0.602,0.818
2023-05-28 22:00:00,968,Site 3,30.55886,-96.41177,75,12.77,0.141,0.147,0.246,0.384,0.379,0.393,0.601,0.818
2023-05-28 23:00:00,969,Site 3,30.55886,-96.41177,75,12.74,0.141,0.147,0.246,0.384,0.379,0.393,0.6,0.818
2023-05-29 00:00:00,970,Site 3,30.55886,-96.41177,75,12.71,0.141,0.147,0.245,0.384,0.379,0.393,0.6,0.818
2023-05-29 01:00:00,971,Site 3,30.55886,-96.41177,75,12.69,0.141,0.147,0.245,0.384,0.379,0.393,0.599,0.818
2023-05-29 02:00:00,972,Site 3,30.55886,-96.41177,75,12.66,0.141,0.147,0.245,0.384,0.379,0.393,0.598,0.818
2023-05-29 03:00:00,973,Site 3,30.55886,-96.41177,75,12.64,0.141,0.147,0.244,0.384,0.379,0.393,0.598,0.818
2023-05-29 04:00:00,974,Site 3,30.55886,-96.41177,75,12.61,0.141,0.147,0.244,0.384,0.38,0.394,0.597,0.818
