"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-17 04:00:00",259,"Site 1",39.10236,-96.60097,335,0.197,9.34,2302,10.77,124,0.179,8.52,2255,15.3,325.7,0.274,13.09,2499,16.8,367.7
"2022-10-17 05:00:00",260,"Site 1",39.10236,-96.60097,335,0.197,9.33,2301,10.23,123,0.179,8.51,2254,15.07,327.3,0.274,13.08,2499,16.8,371
"2022-10-17 06:00:00",261,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-17 07:00:00",262,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-17 08:00:00",263,"Site 1",39.10236,-96.60097,335,0.198,9.36,2303,8.83,120,0.178,8.49,2253,14.3,323.7,0.274,13.08,2499,16.67,359.3
"2022-10-17 09:00:00",264,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-17 10:00:00",265,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-17 11:00:00",266,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-17 12:00:00",267,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-17 13:00:00",268,"Site 1",39.10236,-96.60097,335,0.195,9.26,2297,14.5,127.3,0.179,8.5,2254,13.5,322.7,0.273,13.04,2497,16.33,362
"2022-10-17 14:00:00",269,"Site 1",39.10236,-96.60097,335,0.195,9.22,2295,16.4,130,0.178,8.49,2253,13.63,321.3,0.273,13.04,2497,16.23,362.7
"2022-10-17 15:00:00",270,"Site 1",39.10236,-96.60097,335,0.194,9.2,2294,17.63,131.3,0.178,8.49,2253,13.9,322.3,0.274,13.07,2499,16.2,362.3
"2022-10-17 16:00:00",271,"Site 1",39.10236,-96.60097,335,0.194,9.2,2294,18.03,131.3,0.178,8.49,2253,14.23,325.3,0.273,13.04,2497,16.1,365
"2022-10-17 17:00:00",272,"Site 1",39.10236,-96.60097,335,0.193,9.16,2291,17.57,131,0.178,8.48,2252,14.6,326,0.273,13.04,2497,16.1,365
"2022-10-17 18:00:00",273,"Site 1",39.10236,-96.60097,335,0.194,9.18,2292,16.57,127.3,0.179,8.5,2254,14.87,328.7,0.273,13.06,2498,16,367.3
"2022-10-17 19:00:00",274,"Site 1",39.10236,-96.60097,335,0.193,9.16,2291,15.27,129,0.179,8.53,2255,15.07,327.3,0.273,13.02,2496,16,365.7
"2022-10-17 20:00:00",275,"Site 1",39.10236,-96.60097,335,0.194,9.18,2292,14,127,0.179,8.53,2255,15.1,323.7,0.273,13.05,2498,16,367.3
"2022-10-17 21:00:00",276,"Site 1",39.10236,-96.60097,335,0.194,9.21,2294,12.93,126.3,0.18,8.54,2256,15.1,326.3,0.273,13.04,2497,16.07,366.7
"2022-10-17 22:00:00",277,"Site 1",39.10236,-96.60097,335,0.194,9.21,2294,11.9,125,0.179,8.53,2255,14.97,326,0.274,13.08,2499,16.1,367
"2022-10-17 23:00:00",278,"Site 1",39.10236,-96.60097,335,0.194,9.22,2294,11.13,124,0.179,8.54,2256,14.8,326.7,0.274,13.07,2499,16.1,367.7
"2022-10-18 00:00:00",279,"Site 1",39.10236,-96.60097,335,0.195,9.24,2296,10.43,123.3,0.179,8.51,2254,14.6,324.3,0.274,13.08,2499,16.1,367.3
"2022-10-18 01:00:00",280,"Site 1",39.10236,-96.60097,335,0.195,9.24,2296,9.87,122.7,0.179,8.5,2254,14.37,326,0.274,13.07,2499,16.1,368
"2022-10-18 02:00:00",281,"Site 1",39.10236,-96.60097,335,0.196,9.27,2297,9.37,122,0.179,8.51,2254,14.1,321.7,0.274,13.08,2499,16.1,367.7
"2022-10-18 03:00:00",282,"Site 1",39.10236,-96.60097,335,0.196,9.27,2298,8.93,121.3,0.179,8.51,2254,13.87,319.3,0.274,13.07,2498,16.03,363.3
"2022-10-18 04:00:00",283,"Site 1",39.10236,-96.60097,335,0.196,9.29,2298,8.47,120.3,0.179,8.51,2254,13.63,322.3,0.274,13.07,2499,16,359
"2022-10-18 05:00:00",284,"Site 1",39.10236,-96.60097,335,0.196,9.29,2298,8,119,0.179,8.52,2255,13.4,321.7,0.274,13.07,2499,16,355.7
"2022-10-18 06:00:00",285,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 07:00:00",286,"Site 1",39.10236,-96.60097,335,0.196,9.3,2299,7.033,117,0.179,8.51,2254,12.9,317,0.274,13.07,2498,15.87,366.7
"2022-10-18 08:00:00",287,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 09:00:00",288,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 10:00:00",289,"Site 1",39.10236,-96.60097,335,0.196,9.31,2300,6.933,116.3,0.179,8.51,2254,12.2,314.7,0.273,13.02,2496,15.63,362.3
"2022-10-18 11:00:00",290,"Site 1",39.10236,-96.60097,335,0.196,9.28,2298,8.17,118,0.178,8.49,2253,11.97,318,0.272,13,2495,15.57,365
"2022-10-18 12:00:00",291,"Site 1",39.10236,-96.60097,335,0.195,9.23,2295,10.13,121,0.178,8.47,2252,11.83,313,0.273,13.01,2496,15.47,365
"2022-10-18 13:00:00",292,"Site 1",39.10236,-96.60097,335,0.194,9.18,2292,12.4,124.3,0.178,8.49,2253,11.83,316,0.273,13.03,2497,15.37,361
"2022-10-18 14:00:00",293,"Site 1",39.10236,-96.60097,335,0.193,9.16,2291,14.3,126.7,0.179,8.5,2254,12,315.7,0.273,13.04,2497,15.3,360.3
"2022-10-18 15:00:00",294,"Site 1",39.10236,-96.60097,335,0.193,9.13,2290,15.53,127,0.178,8.48,2252,12.3,320.7,0.273,13.04,2497,15.2,362
"2022-10-18 16:00:00",295,"Site 1",39.10236,-96.60097,335,0.192,9.1,2288,15.97,128.7,0.179,8.51,2254,12.6,320.3,0.273,13.03,2496,15.1,359.7
"2022-10-18 17:00:00",296,"Site 1",39.10236,-96.60097,335,0.192,9.09,2287,15.57,127.7,0.179,8.5,2254,13,324.7,0.272,13,2495,15.1,359.7
"2022-10-18 18:00:00",297,"Site 1",39.10236,-96.60097,335,0.191,9.08,2287,14.6,126.7,0.179,8.5,2254,13.3,325,0.273,13.02,2496,15,360
"2022-10-18 19:00:00",298,"Site 1",39.10236,-96.60097,335,0.192,9.11,2288,13.27,125.3,0.179,8.51,2254,13.47,321.3,0.273,13.03,2496,15,365.3
"2022-10-18 20:00:00",299,"Site 1",39.10236,-96.60097,335,0.192,9.09,2287,12,124,0.179,8.52,2254,13.57,323,0.273,13.04,2497,15,363.7
"2022-10-18 21:00:00",300,"Site 1",39.10236,-96.60097,335,0.193,9.14,2290,10.83,122.7,0.179,8.53,2255,13.53,324.3,0.273,13.02,2496,15,361.7
"2022-10-18 22:00:00",301,"Site 1",39.10236,-96.60097,335,0.193,9.16,2291,9.9,121.7,0.179,8.52,2254,13.43,322.7,0.273,13.03,2496,15,362.7
"2022-10-18 23:00:00",302,"Site 1",39.10236,-96.60097,335,0.194,9.18,2292,9.03,121,0.179,8.51,2254,13.23,318,0.273,13.06,2498,15,363
"2022-10-19 00:00:00",303,"Site 1",39.10236,-96.60097,335,0.193,9.17,2292,8.3,119.7,0.179,8.53,2255,13.03,317.3,0.273,13.05,2497,15.03,363
"2022-10-19 01:00:00",304,"Site 1",39.10236,-96.60097,335,0.194,9.2,2294,7.633,119,0.179,8.52,2255,12.8,320,0.273,13.06,2498,15,363.3
"2022-10-19 02:00:00",305,"Site 1",39.10236,-96.60097,335,0.194,9.22,2295,7.1,117.3,0.179,8.51,2254,12.5,319,0.274,13.07,2498,15,361.7
"2022-10-19 03:00:00",306,"Site 1",39.10236,-96.60097,335,0.195,9.23,2295,6.533,116.3,0.179,8.51,2254,12.3,316,0.273,13.06,2498,15,359
"2022-10-19 04:00:00",307,"Site 1",39.10236,-96.60097,335,0.195,9.25,2296,6.1,115.3,0.179,8.52,2255,12,313,0.274,13.07,2498,14.93,356.7
"2022-10-19 05:00:00",308,"Site 1",39.10236,-96.60097,335,0.195,9.23,2295,5.8,114.7,0.179,8.53,2256,11.73,315,0.273,13.06,2498,14.9,359
"2022-10-19 06:00:00",309,"Site 1",39.10236,-96.60097,335,0.195,9.24,2296,5.5,114.3,0.179,8.51,2254,11.5,314.7,0.273,13.06,2498,14.83,360.3
"2022-10-19 07:00:00",310,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 08:00:00",311,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 09:00:00",312,"Site 1",39.10236,-96.60097,335,0.195,9.25,2296,4.9,112.7,0.178,8.49,2253,10.8,311,0.273,13.04,2497,14.6,356
"2022-10-19 10:00:00",313,"Site 1",39.10236,-96.60097,335,0.195,9.24,2296,5.367,114,0.179,8.5,2254,10.6,314.3,0.273,13.05,2498,14.53,357
"2022-10-19 11:00:00",314,"Site 1",39.10236,-96.60097,335,0.194,9.22,2294,6.933,115.7,0.178,8.48,2252,10.43,307.7,0.272,13.01,2496,14.43,362.3
"2022-10-19 12:00:00",315,"Site 1",39.10236,-96.60097,335,0.193,9.14,2290,9.23,118,0.178,8.48,2252,10.3,310.3,0.273,13.02,2496,14.37,362.3
"2022-10-19 13:00:00",316,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 14:00:00",317,"Site 1",39.10236,-96.60097,335,0.192,9.1,2288,13.97,125.7,0.178,8.47,2252,10.6,311.7,0.273,13.02,2496,14.17,359.7
"2022-10-19 15:00:00",318,"Site 1",39.10236,-96.60097,335,0.191,9.06,2285,15.33,127,0.179,8.5,2254,10.97,314.3,0.273,13.02,2496,14.1,361
"2022-10-19 16:00:00",319,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 17:00:00",320,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 18:00:00",321,"Site 1",39.10236,-96.60097,335,0.19,9.02,2283,15.27,126.3,0.179,8.53,2255,12.27,319,0.273,13.05,2497,14,357.3
"2022-10-19 19:00:00",322,"Site 1",39.10236,-96.60097,335,0.19,9.01,2282,14.13,126,0.179,8.51,2254,12.6,322.3,0.273,13.04,2497,14,354.3
"2022-10-19 20:00:00",323,"Site 1",39.10236,-96.60097,335,0.19,9.01,2283,13.03,124.7,0.179,8.51,2254,12.77,322.7,0.273,13.03,2497,14,354.3
"2022-10-19 21:00:00",324,"Site 1",39.10236,-96.60097,335,0.19,9.01,2283,12.03,123.7,0.179,8.51,2254,12.9,322.7,0.273,13.05,2497,14,360.7
"2022-10-19 22:00:00",325,"Site 1",39.10236,-96.60097,335,0.19,9.04,2284,11.27,122.7,0.179,8.52,2255,12.9,321.7,0.273,13.03,2497,14.03,360
"2022-10-19 23:00:00",326,"Site 1",39.10236,-96.60097,335,0.19,9.03,2284,10.6,122,0.179,8.53,2255,12.8,322,0.273,13.05,2498,14.1,360.3
"2022-10-20 00:00:00",327,"Site 1",39.10236,-96.60097,335,0.191,9.06,2285,10,121,0.179,8.52,2254,12.73,318.3,0.273,13.05,2498,14.1,360.7
"2022-10-20 01:00:00",328,"Site 1",39.10236,-96.60097,335,0.191,9.07,2286,9.43,120.7,0.179,8.51,2254,12.57,321.3,0.273,13.06,2498,14.17,357
"2022-10-20 02:00:00",329,"Site 1",39.10236,-96.60097,335,0.191,9.07,2286,8.93,120,0.179,8.5,2254,12.43,318.3,0.273,13.03,2497,14.2,356.3
"2022-10-20 03:00:00",330,"Site 1",39.10236,-96.60097,335,0.192,9.11,2288,8.53,119.3,0.179,8.51,2254,12.27,314.3,0.273,13.04,2497,14.2,360
"2022-10-20 04:00:00",331,"Site 1",39.10236,-96.60097,335,0.192,9.11,2288,8.13,119,0.179,8.52,2255,12.1,317.7,0.273,13.02,2496,14.2,358.3
"2022-10-20 05:00:00",332,"Site 1",39.10236,-96.60097,335,0.192,9.09,2287,7.9,118,0.179,8.51,2254,11.93,316.3,0.273,13.05,2497,14.2,361.3
"2022-10-20 06:00:00",333,"Site 1",39.10236,-96.60097,335,0.191,9.08,2287,7.633,117.3,0.179,8.53,2255,11.77,316.3,0.273,13.06,2498,14.2,360.7
"2022-10-20 07:00:00",334,"Site 1",39.10236,-96.60097,335,0.192,9.12,2289,7.4,116.7,0.179,8.52,2255,11.57,318,0.273,13.06,2498,14.1,359.3
"2022-10-20 08:00:00",335,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 09:00:00",336,"Site 1",39.10236,-96.60097,335,0.191,9.08,2287,7.3,116,0.179,8.52,2254,11.27,316.7,0.273,13.02,2496,14.07,361
"2022-10-20 10:00:00",337,"Site 1",39.10236,-96.60097,335,0.191,9.08,2287,8.03,117.7,0.179,8.5,2254,11.13,314,0.273,13.04,2497,14,357
"2022-10-20 11:00:00",338,"Site 1",39.10236,-96.60097,335,0.191,9.07,2286,9.53,119,0.179,8.53,2255,11.03,317,0.273,13.02,2496,14,352.7
"2022-10-20 12:00:00",339,"Site 1",39.10236,-96.60097,335,0.19,9.01,2283,11.83,122.7,0.179,8.5,2254,11.03,314.3,0.273,13.03,2496,13.9,350.3
"2022-10-20 13:00:00",340,"Site 1",39.10236,-96.60097,335,0.189,8.97,2280,14.4,126,0.179,8.53,2255,11.2,318.3,0.273,13.04,2497,13.9,350
"2022-10-20 14:00:00",341,"Site 1",39.10236,-96.60097,335,0.189,8.97,2280,16.53,128,0.179,8.5,2254,11.47,320.7,0.272,13.01,2496,13.8,350.7
"2022-10-20 15:00:00",342,"Site 1",39.10236,-96.60097,335,0.189,8.96,2280,18.07,128.7,0.178,8.49,2253,11.9,319.7,0.273,13.03,2496,13.8,353
"2022-10-20 16:00:00",343,"Site 1",39.10236,-96.60097,335,0.188,8.92,2278,18.77,129,0.179,8.53,2255,12.4,323,0.273,13.04,2497,13.8,356.7
"2022-10-20 17:00:00",344,"Site 1",39.10236,-96.60097,335,0.187,8.9,2276,18.63,128.3,0.179,8.54,2256,12.93,323,0.273,13.05,2498,13.8,358.7
"2022-10-20 18:00:00",345,"Site 1",39.10236,-96.60097,335,0.188,8.94,2279,17.87,128.7,0.179,8.52,2255,13.37,322,0.273,13.04,2497,13.8,357.3
"2022-10-20 19:00:00",346,"Site 1",39.10236,-96.60097,335,0.188,8.93,2278,16.7,127.7,0.179,8.54,2256,13.73,327,0.273,13.03,2497,13.8,356
"2022-10-20 20:00:00",347,"Site 1",39.10236,-96.60097,335,0.187,8.88,2275,15.53,126,0.179,8.53,2255,13.97,325.7,0.273,13.02,2496,13.9,351
"2022-10-20 21:00:00",348,"Site 1",39.10236,-96.60097,335,0.187,8.87,2275,14.5,126.3,0.179,8.52,2255,14.07,323.7,0.273,13.04,2497,13.97,361
"2022-10-20 22:00:00",349,"Site 1",39.10236,-96.60097,335,0.187,8.9,2276,13.67,126,0.18,8.54,2256,14.1,324.7,0.273,13.05,2498,14.03,360
"2022-10-20 23:00:00",350,"Site 1",39.10236,-96.60097,335,0.188,8.93,2278,12.97,123.3,0.179,8.52,2255,14.03,323,0.273,13.03,2497,14.1,356
"2022-10-21 00:00:00",351,"Site 1",39.10236,-96.60097,335,0.188,8.95,2279,12.3,124.3,0.179,8.52,2255,13.93,325.7,0.273,13.04,2497,14.2,354.3
"2022-10-21 01:00:00",352,"Site 1",39.10236,-96.60097,335,0.188,8.93,2278,11.83,124,0.179,8.53,2256,13.83,320.7,0.273,13.05,2498,14.23,361
"2022-10-21 02:00:00",353,"Site 1",39.10236,-96.60097,335,0.189,8.95,2279,11.53,123.3,0.18,8.55,2256,13.7,323,0.273,13.04,2497,14.3,360.7
"2022-10-21 03:00:00",354,"Site 1",39.10236,-96.60097,335,0.189,8.96,2280,11.37,122.7,0.179,8.54,2256,13.57,324,0.273,13.04,2497,14.3,363
"2022-10-21 04:00:00",355,"Site 1",39.10236,-96.60097,335,0.189,8.95,2279,11.27,123,0.179,8.53,2255,13.43,324,0.273,13.06,2498,14.4,362.7
"2022-10-21 05:00:00",356,"Site 1",39.10236,-96.60097,335,0.188,8.93,2278,11.17,122.7,0.179,8.54,2256,13.3,320.7,0.273,13.03,2497,14.4,362.7
"2022-10-21 06:00:00",357,"Site 1",39.10236,-96.60097,335,0.188,8.94,2279,11.1,122,0.179,8.54,2256,13.2,320.3,0.273,13.04,2497,14.4,362.3
"2022-10-21 07:00:00",358,"Site 1",39.10236,-96.60097,335,0.188,8.92,2277,11,121.7,0.18,8.54,2256,13.1,320.7,0.273,13.03,2496,14.4,362.3
"2022-10-21 08:00:00",359,"Site 1",39.10236,-96.60097,335,0.188,8.93,2278,10.9,122,0.179,8.52,2255,13,318.7,0.273,13.05,2497,14.4,362.3
"2022-10-21 09:00:00",360,"Site 1",39.10236,-96.60097,335,0.188,8.92,2277,11.1,122,0.179,8.51,2254,12.93,319.7,0.273,13.02,2496,14.4,363
"2022-10-21 10:00:00",361,"Site 1",39.10236,-96.60097,335,0.188,8.91,2277,11.73,123,0.179,8.52,2255,12.87,322,0.272,13.01,2496,14.4,358
"2022-10-21 11:00:00",362,"Site 1",39.10236,-96.60097,335,0.187,8.9,2276,13.13,124.7,0.179,8.53,2255,12.8,318,0.273,13.02,2496,14.37,363.3
"2022-10-21 12:00:00",363,"Site 1",39.10236,-96.60097,335,0.187,8.88,2275,15.1,127,0.179,8.53,2256,12.9,320.7,0.273,13.06,2498,14.3,361.7
"2022-10-21 13:00:00",364,"Site 1",39.10236,-96.60097,335,0.187,8.88,2275,17.4,129,0.179,8.52,2255,13.1,321.3,0.273,13.06,2498,14.3,362.3
"2022-10-21 14:00:00",365,"Site 1",39.10236,-96.60097,335,0.187,8.88,2275,19.37,130.3,0.179,8.53,2255,13.4,324,0.273,13.03,2497,14.3,361
"2022-10-21 15:00:00",366,"Site 1",39.10236,-96.60097,335,0.187,8.86,2274,20.7,130.7,0.179,8.53,2255,13.77,323,0.273,13.03,2497,14.3,362.3
"2022-10-21 16:00:00",367,"Site 1",39.10236,-96.60097,335,0.186,8.83,2273,21.23,130.3,0.18,8.55,2257,14.27,327.3,0.273,13.03,2497,14.3,362.3
"2022-10-21 17:00:00",368,"Site 1",39.10236,-96.60097,335,0.186,8.82,2272,20.87,130,0.18,8.55,2256,14.77,330.3,0.273,13.06,2498,14.33,360.3
"2022-10-21 18:00:00",369,"Site 1",39.10236,-96.60097,335,0.185,8.81,2271,20.13,131.7,0.18,8.58,2258,15.2,328.3,0.273,13.04,2497,14.4,354.3
"2022-10-21 19:00:00",370,"Site 1",39.10236,-96.60097,335,0.185,8.81,2271,19.1,130.7,0.18,8.58,2258,15.5,328.7,0.273,13.06,2498,14.47,357
"2022-10-21 20:00:00",371,"Site 1",39.10236,-96.60097,335,0.185,8.8,2271,17.97,129,0.18,8.57,2258,15.7,332.3,0.273,13.04,2497,14.53,364
"2022-10-21 21:00:00",372,"Site 1",39.10236,-96.60097,335,0.185,8.8,2271,17.2,129.7,0.18,8.55,2256,15.8,327,0.273,13.06,2498,14.63,362.7
"2022-10-21 22:00:00",373,"Site 1",39.10236,-96.60097,335,0.185,8.79,2270,16.67,129.3,0.18,8.55,2256,15.8,331,0.273,13.06,2498,14.7,356
"2022-10-21 23:00:00",374,"Site 1",39.10236,-96.60097,335,0.185,8.8,2271,16.3,129,0.18,8.55,2256,15.8,328.7,0.273,13.04,2497,14.8,357.3
"2022-10-22 00:00:00",375,"Site 1",39.10236,-96.60097,335,0.185,8.8,2271,15.9,129,0.179,8.54,2256,15.73,328.7,0.273,13.03,2496,14.9,365
"2022-10-22 01:00:00",376,"Site 1",39.10236,-96.60097,335,0.185,8.79,2270,15.6,128,0.18,8.56,2257,15.7,327,0.273,13.05,2498,14.97,364.7
"2022-10-22 02:00:00",377,"Site 1",39.10236,-96.60097,335,0.185,8.8,2271,15.3,126,0.18,8.55,2257,15.6,325.3,0.273,13.03,2497,15.03,364
"2022-10-22 03:00:00",378,"Site 1",39.10236,-96.60097,335,0.185,8.79,2270,15,127.7,0.18,8.56,2257,15.53,328,0.273,13.05,2497,15.1,360
"2022-10-22 04:00:00",379,"Site 1",39.10236,-96.60097,335,0.185,8.8,2271,14.73,127.7,0.18,8.56,2257,15.47,330,0.274,13.07,2499,15.13,360.7
"2022-10-22 05:00:00",380,"Site 1",39.10236,-96.60097,335,0.185,8.78,2270,14.53,127.3,0.18,8.57,2258,15.37,327.3,0.274,13.08,2499,15.2,361.3
"2022-10-22 06:00:00",381,"Site 1",39.10236,-96.60097,335,0.185,8.77,2269,14.37,126.7,0.18,8.57,2258,15.3,324.3,0.274,13.07,2498,15.2,358.3
"2022-10-22 07:00:00",382,"Site 1",39.10236,-96.60097,335,0.185,8.77,2269,14.17,126.3,0.18,8.56,2257,15.2,324,0.274,13.07,2499,15.27,359.3
"2022-10-22 08:00:00",383,"Site 1",39.10236,-96.60097,335,0.185,8.77,2269,13.97,126.3,0.18,8.55,2256,15.13,325.7,0.273,13.05,2498,15.3,359.7
"2022-10-22 09:00:00",384,"Site 1",39.10236,-96.60097,335,0.184,8.75,2268,13.93,126.3,0.18,8.56,2257,15.03,326.7,0.273,13.05,2497,15.3,359.3
"2022-10-22 10:00:00",385,"Site 1",39.10236,-96.60097,335,0.184,8.77,2269,14.5,127,0.179,8.54,2256,14.97,326.3,0.273,13.05,2498,15.3,358
"2022-10-22 11:00:00",386,"Site 1",39.10236,-96.60097,335,0.184,8.75,2268,15.67,127.3,0.18,8.55,2256,14.9,327.7,0.273,13.03,2497,15.3,364.3
"2022-10-22 12:00:00",387,"Site 1",39.10236,-96.60097,335,0.184,8.73,2266,17.53,129.7,0.18,8.54,2256,14.93,326,0.273,13.03,2497,15.3,364
"2022-10-22 13:00:00",388,"Site 1",39.10236,-96.60097,335,0.184,8.73,2267,19.63,132,0.18,8.56,2257,15.1,325,0.273,13.01,2496,15.3,359.3
"2022-10-22 14:00:00",389,"Site 1",39.10236,-96.60097,335,0.184,8.74,2267,21.37,132.3,0.18,8.56,2257,15.4,328.3,0.273,13.03,2497,15.3,364
"2022-10-22 15:00:00",390,"Site 1",39.10236,-96.60097,335,0.184,8.74,2267,22.43,133,0.179,8.53,2255,15.73,329.7,0.273,13.05,2498,15.3,364.3
"2022-10-22 16:00:00",391,"Site 1",39.10236,-96.60097,335,0.183,8.71,2266,22.83,133,0.18,8.55,2256,16.17,333,0.273,13.03,2497,15.3,364.3
"2022-10-22 17:00:00",392,"Site 1",39.10236,-96.60097,335,0.183,8.69,2264,22.5,134.3,0.18,8.56,2257,16.6,334.7,0.273,13.04,2497,15.4,365
"2022-10-22 18:00:00",393,"Site 1",39.10236,-96.60097,335,0.183,8.68,2264,21.7,134,0.18,8.58,2258,16.9,332.3,0.273,13.06,2498,15.43,363.3
"2022-10-22 19:00:00",394,"Site 1",39.10236,-96.60097,335,0.182,8.67,2263,20.67,131,0.18,8.58,2258,17.2,336.3,0.273,13.02,2496,15.5,365.3
"2022-10-22 20:00:00",395,"Site 1",39.10236,-96.60097,335,0.182,8.66,2263,19.7,132,0.18,8.57,2257,17.37,334,0.273,13.05,2498,15.57,362.3
"2022-10-22 21:00:00",396,"Site 1",39.10236,-96.60097,335,0.182,8.66,2263,18.9,131.7,0.18,8.58,2258,17.4,336.3,0.273,13.04,2497,15.67,365.7
"2022-10-22 22:00:00",397,"Site 1",39.10236,-96.60097,335,0.182,8.66,2263,18.43,130.3,0.18,8.58,2258,17.4,331,0.274,13.07,2499,15.73,363
"2022-10-22 23:00:00",398,"Site 1",39.10236,-96.60097,335,0.182,8.66,2263,18.2,129.3,0.18,8.58,2258,17.37,333.7,0.273,13.06,2498,15.83,365.3
"2022-10-23 00:00:00",399,"Site 1",39.10236,-96.60097,335,0.182,8.65,2262,17.93,130.7,0.181,8.6,2259,17.3,335.3,0.274,13.08,2499,15.9,364.7
"2022-10-23 01:00:00",400,"Site 1",39.10236,-96.60097,335,0.182,8.65,2262,17.73,129,0.181,8.6,2259,17.23,335.3,0.274,13.08,2499,16,364
"2022-10-23 02:00:00",401,"Site 1",39.10236,-96.60097,335,0.182,8.65,2262,17.53,130.3,0.181,8.6,2260,17.2,332.3,0.274,13.08,2499,16.03,365.3
"2022-10-23 03:00:00",402,"Site 1",39.10236,-96.60097,335,0.182,8.64,2262,17.33,130,0.181,8.6,2259,17.1,327.3,0.274,13.07,2499,16.1,366.3
"2022-10-23 04:00:00",403,"Site 1",39.10236,-96.60097,335,0.182,8.64,2261,17.17,129.3,0.181,8.59,2259,17.07,329.7,0.274,13.08,2499,16.17,366.7
"2022-10-23 05:00:00",404,"Site 1",39.10236,-96.60097,335,0.182,8.63,2261,17.03,128.3,0.181,8.59,2259,17,332.7,0.274,13.08,2499,16.2,363
"2022-10-23 06:00:00",405,"Site 1",39.10236,-96.60097,335,0.181,8.63,2261,16.93,129,0.181,8.59,2259,16.93,334.7,0.274,13.08,2499,16.2,362.7
"2022-10-23 07:00:00",406,"Site 1",39.10236,-96.60097,335,0.182,8.64,2261,16.87,128.7,0.18,8.58,2258,16.9,332.7,0.274,13.08,2499,16.23,363.7
"2022-10-23 08:00:00",407,"Site 1",39.10236,-96.60097,335,0.181,8.62,2260,16.8,129,0.18,8.58,2258,16.87,333,0.274,13.08,2499,16.3,358.7
"2022-10-23 09:00:00",408,"Site 1",39.10236,-96.60097,335,0.181,8.59,2259,16.9,128.7,0.18,8.58,2258,16.8,333.3,0.273,13.03,2497,16.3,361
