"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","19333","Table_Teros54"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros54_RAW_15_Avg","Teros54_Temp_15_Avg","Teros54_RAW_30_Avg","Teros54_Temp_30_Avg","Teros54_RAW_45_Avg","Teros54_Temp_45_Avg","Teros54_RAW_60_Avg","Teros54_Temp_60_Avg","Teros54_VWC_15_Avg","Teros54_VWC_30_Avg","Teros54_VWC_45_Avg","Teros54_VWC_60_Avg"
"TS","RN","name","decdegrees","decdegrees","m","mV","Deg C","mV","Deg C","mV","Deg C","mV","Deg C","m^3/m^3","m^3/m^3","m^3/m^3","m^3/m^3"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-10-13 16:00:00",335,"Site 3",39.10367,-96.60065,335,896,16.73,-7999,-7999,-7999,-7999,-7999,-7999,0.304,-7999,-7999,-7999
"2023-10-13 17:00:00",336,"Site 3",39.10367,-96.60065,335,896,16.69,-7999,-7999,-7999,-7999,-7999,-7999,0.304,-7999,-7999,-7999
"2023-10-13 18:00:00",337,"Site 3",39.10367,-96.60065,335,895,16.65,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-13 19:00:00",338,"Site 3",39.10367,-96.60065,335,895,16.6,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-13 20:00:00",339,"Site 3",39.10367,-96.60065,335,895,16.53,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-13 21:00:00",340,"Site 3",39.10367,-96.60065,335,895,16.47,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-13 22:00:00",341,"Site 3",39.10367,-96.60065,335,895,16.38,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-13 23:00:00",342,"Site 3",39.10367,-96.60065,335,895,16.29,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-14 00:00:00",343,"Site 3",39.10367,-96.60065,335,895,16.22,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
"2023-10-14 01:00:00",344,"Site 3",39.10367,-96.60065,335,895,16.12,-7999,-7999,-7999,-7999,-7999,-7999,0.303,-7999,-7999,-7999
