"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","13082","Table_Teros54"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros54_RAW_15_Avg","Teros54_Temp_15_Avg","Teros54_RAW_30_Avg","Teros54_Temp_30_Avg","Teros54_RAW_45_Avg","Teros54_Temp_45_Avg","Teros54_RAW_60_Avg","Teros54_Temp_60_Avg","Teros54_VWC_15_Avg","Teros54_VWC_30_Avg","Teros54_VWC_45_Avg","Teros54_VWC_60_Avg"
"2023-10-16 01:00:00",470,"Site 1",39.10236,-96.60097,335,878,14.16,803,16.12,830,17.44,843,18.44,0.275,0.198,0.218,0.231
"2023-10-16 02:00:00",471,"Site 1",39.10236,-96.60097,335,878,13.96,803,16.09,830,17.44,843,18.42,0.275,0.198,0.218,0.231
"2023-10-16 03:00:00",472,"Site 1",39.10236,-96.60097,335,878,13.69,803,16.04,830,17.41,843,18.41,0.275,0.198,0.218,0.231
"2023-10-16 04:00:00",473,"Site 1",39.10236,-96.60097,335,878,13.44,803,15.99,830,17.4,843,18.37,0.275,0.198,0.218,0.231
"2023-10-16 05:00:00",474,"Site 1",39.10236,-96.60097,335,878,13.16,803,15.93,829,17.37,842,18.37,0.275,0.198,0.218,0.231
"2023-10-16 06:00:00",475,"Site 1",39.10236,-96.60097,335,878,12.89,803,15.83,830,17.34,842,18.35,0.275,0.197,0.218,0.231
"2023-10-16 07:00:00",476,"Site 1",39.10236,-96.60097,335,878,12.63,803,15.75,830,17.31,842,18.34,0.275,0.198,0.218,0.23
"2023-10-16 08:00:00",477,"Site 1",39.10236,-96.60097,335,878,12.38,802,15.64,829,17.3,842,18.31,0.274,0.197,0.218,0.231
"2023-10-16 09:00:00",478,"Site 1",39.10236,-96.60097,335,877,12.19,802,15.53,829,17.26,842,18.3,0.274,0.197,0.218,0.23
"2023-10-16 10:00:00",479,"Site 1",39.10236,-96.60097,335,877,12.07,802,15.44,829,17.22,842,18.28,0.274,0.197,0.218,0.231
"2023-10-16 11:00:00",480,"Site 1",39.10236,-96.60097,335,877,12.06,802,15.31,829,17.19,842,18.26,0.274,0.197,0.218,0.231
"2023-10-16 12:00:00",481,"Site 1",39.10236,-96.60097,335,877,12.22,802,15.22,829,17.13,842,18.24,0.273,0.197,0.218,0.231
"2023-10-16 13:00:00",482,"Site 1",39.10236,-96.60097,335,876,12.64,802,15.13,829,17.08,842,18.22,0.273,0.197,0.218,0.231
"2023-10-16 14:00:00",483,"Site 1",39.10236,-96.60097,335,876,13.18,802,15.07,829,17.02,842,18.2,0.272,0.197,0.218,0.23
"2023-10-16 15:00:00",484,"Site 1",39.10236,-96.60097,335,876,13.69,802,15.06,829,16.98,842,18.17,0.272,0.197,0.218,0.23
"2023-10-16 16:00:00",485,"Site 1",39.10236,-96.60097,335,876,14.1,802,15.08,829,16.94,842,18.14,0.272,0.197,0.218,0.23
"2023-10-16 17:00:00",486,"Site 1",39.10236,-96.60097,335,876,14.36,802,15.15,829,16.9,842,18.12,0.272,0.197,0.218,0.23
"2023-10-16 18:00:00",487,"Site 1",39.10236,-96.60097,335,876,14.5,802,15.22,829,16.87,842,18.08,0.272,0.197,0.218,0.23
"2023-10-16 19:00:00",488,"Site 1",39.10236,-96.60097,335,876,14.52,802,15.3,829,16.84,842,18.04,0.273,0.197,0.218,0.23
"2023-10-16 20:00:00",489,"Site 1",39.10236,-96.60097,335,876,14.43,802,15.38,829,16.81,842,18.03,0.273,0.197,0.217,0.23
"2023-10-16 21:00:00",490,"Site 1",39.10236,-96.60097,335,876,14.23,802,15.43,829,16.81,842,18,0.273,0.197,0.217,0.23
"2023-10-16 22:00:00",491,"Site 1",39.10236,-96.60097,335,876,14,802,15.47,829,16.78,842,17.97,0.273,0.197,0.217,0.23
"2023-10-16 23:00:00",492,"Site 1",39.10236,-96.60097,335,876,13.75,802,15.5,829,16.79,841,17.96,0.272,0.197,0.218,0.23
"2023-10-17 00:00:00",493,"Site 1",39.10236,-96.60097,335,876,13.5,802,15.47,829,16.79,842,17.94,0.272,0.197,0.217,0.23
"2023-10-17 01:00:00",494,"Site 1",39.10236,-96.60097,335,876,13.24,802,15.45,829,16.78,842,17.91,0.272,0.197,0.217,0.23
"2023-10-17 02:00:00",495,"Site 1",39.10236,-96.60097,335,876,12.99,802,15.41,829,16.78,842,17.9,0.272,0.197,0.218,0.23
"2023-10-17 03:00:00",496,"Site 1",39.10236,-96.60097,335,876,12.73,802,15.34,829,16.78,841,17.88,0.272,0.197,0.218,0.23
"2023-10-17 04:00:00",497,"Site 1",39.10236,-96.60097,335,876,12.48,802,15.28,829,16.78,841,17.87,0.272,0.197,0.218,0.229
"2023-10-17 05:00:00",498,"Site 1",39.10236,-96.60097,335,876,12.24,802,15.21,829,16.75,841,17.84,0.272,0.197,0.218,0.23
"2023-10-17 06:00:00",499,"Site 1",39.10236,-96.60097,335,876,12.01,802,15.11,829,16.74,841,17.84,0.272,0.197,0.217,0.229
"2023-10-17 07:00:00",500,"Site 1",39.10236,-96.60097,335,876,11.78,802,15.01,829,16.72,841,17.81,0.272,0.197,0.217,0.229
"2023-10-17 08:00:00",501,"Site 1",39.10236,-96.60097,335,875,11.58,802,14.91,829,16.69,841,17.8,0.271,0.197,0.217,0.229
"2023-10-17 09:00:00",502,"Site 1",39.10236,-96.60097,335,876,11.41,802,14.81,829,16.64,841,17.78,0.271,0.197,0.217,0.229
"2023-10-17 10:00:00",503,"Site 1",39.10236,-96.60097,335,875,11.34,802,14.71,829,16.6,841,17.78,0.271,0.197,0.217,0.229
"2023-10-17 11:00:00",504,"Site 1",39.10236,-96.60097,335,875,11.42,801,14.61,829,16.57,841,17.75,0.271,0.197,0.217,0.229
"2023-10-17 12:00:00",505,"Site 1",39.10236,-96.60097,335,874,11.68,801,14.51,828,16.52,841,17.73,0.27,0.197,0.217,0.229
"2023-10-17 13:00:00",506,"Site 1",39.10236,-96.60097,335,874,12.19,801,14.45,829,16.48,841,17.71,0.27,0.197,0.217,0.229
"2023-10-17 14:00:00",507,"Site 1",39.10236,-96.60097,335,874,12.87,801,14.42,828,16.44,841,17.69,0.269,0.197,0.217,0.229
"2023-10-17 15:00:00",508,"Site 1",39.10236,-96.60097,335,874,13.52,801,14.43,828,16.39,841,17.66,0.269,0.196,0.217,0.229
"2023-10-17 16:00:00",509,"Site 1",39.10236,-96.60097,335,874,14.05,801,14.5,828,16.34,841,17.63,0.269,0.196,0.217,0.229
"2023-10-17 17:00:00",510,"Site 1",39.10236,-96.60097,335,874,14.44,801,14.59,828,16.31,841,17.6,0.269,0.197,0.217,0.229
"2023-10-17 18:00:00",511,"Site 1",39.10236,-96.60097,335,874,14.69,801,14.72,828,16.28,841,17.57,0.269,0.197,0.217,0.229
"2023-10-17 19:00:00",512,"Site 1",39.10236,-96.60097,335,874,14.8,801,14.83,828,16.27,841,17.55,0.269,0.197,0.217,0.229
"2023-10-17 20:00:00",513,"Site 1",39.10236,-96.60097,335,874,14.79,801,14.97,828,16.25,841,17.52,0.269,0.197,0.217,0.229
"2023-10-17 21:00:00",514,"Site 1",39.10236,-96.60097,335,874,14.69,802,15.06,828,16.25,841,17.5,0.269,0.197,0.217,0.229
"2023-10-17 22:00:00",515,"Site 1",39.10236,-96.60097,335,874,14.55,802,15.16,828,16.28,841,17.48,0.269,0.197,0.217,0.229
"2023-10-17 23:00:00",516,"Site 1",39.10236,-96.60097,335,874,14.42,802,15.21,828,16.28,841,17.47,0.269,0.197,0.217,0.229
"2023-10-18 00:00:00",517,"Site 1",39.10236,-96.60097,335,874,14.3,802,15.25,828,16.31,841,17.44,0.269,0.197,0.217,0.229
"2023-10-18 01:00:00",518,"Site 1",39.10236,-96.60097,335,874,14.19,802,15.28,828,16.32,840,17.44,0.269,0.197,0.217,0.228
"2023-10-18 02:00:00",519,"Site 1",39.10236,-96.60097,335,874,14.08,802,15.31,828,16.34,840,17.44,0.269,0.197,0.217,0.229
"2023-10-18 03:00:00",520,"Site 1",39.10236,-96.60097,335,874,13.98,802,15.31,828,16.35,840,17.41,0.268,0.197,0.217,0.228
"2023-10-18 04:00:00",521,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2023-10-18 05:00:00",522,"Site 1",39.10236,-96.60097,335,873,13.82,802,15.28,828,16.38,840,17.41,0.268,0.197,0.217,0.229
"2023-10-18 06:00:00",523,"Site 1",39.10236,-96.60097,335,873,13.76,802,15.27,828,16.38,840,17.41,0.268,0.197,0.217,0.228
"2023-10-18 07:00:00",524,"Site 1",39.10236,-96.60097,335,874,13.69,802,15.25,828,16.38,840,17.38,0.268,0.197,0.217,0.228
"2023-10-18 08:00:00",525,"Site 1",39.10236,-96.60097,335,873,13.59,802,15.24,828,16.39,840,17.37,0.268,0.197,0.217,0.228
"2023-10-18 09:00:00",526,"Site 1",39.10236,-96.60097,335,873,13.51,802,15.21,828,16.39,840,17.37,0.268,0.197,0.217,0.228
"2023-10-18 10:00:00",527,"Site 1",39.10236,-96.60097,335,873,13.52,802,15.18,828,16.38,840,17.37,0.267,0.197,0.217,0.228
"2023-10-18 11:00:00",528,"Site 1",39.10236,-96.60097,335,873,13.59,802,15.15,828,16.38,840,17.37,0.267,0.197,0.217,0.228
"2023-10-18 12:00:00",529,"Site 1",39.10236,-96.60097,335,873,13.69,802,15.13,828,16.38,840,17.37,0.267,0.197,0.217,0.228
"2023-10-18 13:00:00",530,"Site 1",39.10236,-96.60097,335,872,13.81,802,15.13,828,16.38,840,17.34,0.267,0.197,0.217,0.228
"2023-10-18 14:00:00",531,"Site 1",39.10236,-96.60097,335,872,13.95,802,15.13,828,16.34,840,17.34,0.266,0.197,0.217,0.228
"2023-10-18 15:00:00",532,"Site 1",39.10236,-96.60097,335,872,14.13,802,15.13,"NAN",16.34,840,17.34,0.266,0.197,"NAN",0.228
"2023-10-18 16:00:00",533,"Site 1",39.10236,-96.60097,335,872,14.33,802,15.14,828,16.34,840,17.33,0.266,0.197,0.217,0.228
"2023-10-18 17:00:00",534,"Site 1",39.10236,-96.60097,335,872,14.53,802,15.18,828,16.34,840,17.33,0.266,0.197,0.217,0.228
"2023-10-18 18:00:00",535,"Site 1",39.10236,-96.60097,335,872,14.69,802,15.21,828,16.32,840,17.31,0.266,0.197,0.217,0.228
"2023-10-18 19:00:00",536,"Site 1",39.10236,-96.60097,335,872,14.75,802,15.26,828,16.32,840,17.31,0.266,0.197,0.217,0.228
"2023-10-18 20:00:00",537,"Site 1",39.10236,-96.60097,335,872,14.68,802,15.31,828,16.31,840,17.29,0.266,0.197,0.217,0.228
"2023-10-18 21:00:00",538,"Site 1",39.10236,-96.60097,335,872,14.54,802,15.37,828,16.32,840,17.28,0.266,0.197,0.217,0.228
"2023-10-18 22:00:00",539,"Site 1",39.10236,-96.60097,335,872,14.4,803,15.39,828,16.34,840,17.28,0.266,0.197,0.217,0.228
"2023-10-18 23:00:00",540,"Site 1",39.10236,-96.60097,335,872,14.23,802,15.41,828,16.34,840,17.28,0.266,0.197,0.217,0.228
"2023-10-19 00:00:00",541,"Site 1",39.10236,-96.60097,335,872,14.06,802,15.41,828,16.34,840,17.28,0.266,0.197,0.217,0.228
"2023-10-19 01:00:00",542,"Site 1",39.10236,-96.60097,335,872,13.88,803,15.39,828,16.37,840,17.28,0.266,0.197,0.217,0.228
"2023-10-19 02:00:00",543,"Site 1",39.10236,-96.60097,335,872,13.66,803,15.37,828,16.38,840,17.27,0.266,0.197,0.217,0.228
"2023-10-19 03:00:00",544,"Site 1",39.10236,-96.60097,335,872,13.47,803,15.32,828,16.38,840,17.25,0.266,0.197,0.217,0.228
"2023-10-19 04:00:00",545,"Site 1",39.10236,-96.60097,335,872,13.27,802,15.29,828,16.38,840,17.25,0.266,0.197,0.217,0.228
"2023-10-19 05:00:00",546,"Site 1",39.10236,-96.60097,335,872,13.07,802,15.23,828,16.38,840,17.25,0.266,0.197,0.217,0.228
"2023-10-19 06:00:00",547,"Site 1",39.10236,-96.60097,335,872,12.91,802,15.17,828,16.35,840,17.25,0.266,0.197,0.217,0.228
"2023-10-19 07:00:00",548,"Site 1",39.10236,-96.60097,335,871,12.75,802,15.09,828,16.34,840,17.25,0.265,0.197,0.217,0.228
"2023-10-19 08:00:00",549,"Site 1",39.10236,-96.60097,335,871,12.66,802,15.03,828,16.33,840,17.24,0.265,0.197,0.217,0.228
"2023-10-19 09:00:00",550,"Site 1",39.10236,-96.60097,335,871,12.58,802,14.96,828,16.31,840,17.25,0.265,0.197,0.217,0.228
"2023-10-19 10:00:00",551,"Site 1",39.10236,-96.60097,335,871,12.57,802,14.88,828,16.29,840,17.22,0.265,0.197,0.217,0.228
"2023-10-19 11:00:00",552,"Site 1",39.10236,-96.60097,335,871,12.7,802,14.82,828,16.27,840,17.22,0.264,0.197,0.217,0.228
"2023-10-19 12:00:00",553,"Site 1",39.10236,-96.60097,335,870,12.94,802,14.77,828,16.24,840,17.21,0.264,0.197,0.217,0.228
"2023-10-19 13:00:00",554,"Site 1",39.10236,-96.60097,335,870,13.38,802,14.75,828,16.22,840,17.19,0.263,0.197,0.217,0.228
"2023-10-19 14:00:00",555,"Site 1",39.10236,-96.60097,335,870,13.94,802,14.74,828,16.19,840,17.19,0.263,0.197,0.217,0.228
"2023-10-19 15:00:00",556,"Site 1",39.10236,-96.60097,335,870,14.47,802,14.77,828,16.16,840,17.18,0.263,0.197,0.217,0.228
"2023-10-19 16:00:00",557,"Site 1",39.10236,-96.60097,335,870,14.91,802,14.84,828,16.13,840,17.16,0.263,0.197,0.217,0.228
"2023-10-19 17:00:00",558,"Site 1",39.10236,-96.60097,335,870,15.22,802,14.94,828,16.12,840,17.16,0.263,0.197,0.217,0.228
"2023-10-19 18:00:00",559,"Site 1",39.10236,-96.60097,335,870,15.42,802,15.04,828,16.12,839,17.12,0.263,0.197,0.217,0.228
"2023-10-19 19:00:00",560,"Site 1",39.10236,-96.60097,335,870,15.49,802,15.17,828,16.11,839,17.11,0.263,0.197,0.217,0.228
"2023-10-19 20:00:00",561,"Site 1",39.10236,-96.60097,335,870,15.44,803,15.27,828,16.12,839,17.09,0.263,0.197,0.217,0.228
"2023-10-19 21:00:00",562,"Site 1",39.10236,-96.60097,335,870,15.3,803,15.38,828,16.12,839,17.09,0.263,0.198,0.217,0.227
"2023-10-19 22:00:00",563,"Site 1",39.10236,-96.60097,335,870,15.13,803,15.44,828,16.16,839,17.09,0.263,0.198,0.217,0.227
"2023-10-19 23:00:00",564,"Site 1",39.10236,-96.60097,335,870,14.94,803,15.49,828,16.19,839,17.08,0.263,0.198,0.217,0.227
"2023-10-20 00:00:00",565,"Site 1",39.10236,-96.60097,335,870,14.75,803,15.53,828,16.2,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 01:00:00",566,"Site 1",39.10236,-96.60097,335,870,14.55,803,15.53,828,16.22,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 02:00:00",567,"Site 1",39.10236,-96.60097,335,870,14.34,803,15.53,828,16.24,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 03:00:00",568,"Site 1",39.10236,-96.60097,335,870,14.13,803,15.52,828,16.27,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 04:00:00",569,"Site 1",39.10236,-96.60097,335,870,13.93,803,15.48,828,16.28,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 05:00:00",570,"Site 1",39.10236,-96.60097,335,869,13.72,803,15.44,828,16.29,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 06:00:00",571,"Site 1",39.10236,-96.60097,335,869,13.53,803,15.39,828,16.29,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 07:00:00",572,"Site 1",39.10236,-96.60097,335,869,13.34,803,15.33,828,16.3,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 08:00:00",573,"Site 1",39.10236,-96.60097,335,869,13.17,803,15.27,828,16.29,839,17.07,0.263,0.198,0.217,0.227
"2023-10-20 09:00:00",574,"Site 1",39.10236,-96.60097,335,869,13.02,803,15.21,828,16.28,839,17.06,0.262,0.198,0.217,0.227
"2023-10-20 10:00:00",575,"Site 1",39.10236,-96.60097,335,869,12.96,803,15.13,828,16.28,839,17.06,0.262,0.198,0.217,0.227
"2023-10-20 11:00:00",576,"Site 1",39.10236,-96.60097,335,868,13.04,802,15.06,828,16.26,839,17.06,0.261,0.197,0.217,0.227
"2023-10-20 12:00:00",577,"Site 1",39.10236,-96.60097,335,868,13.27,803,14.99,828,16.25,839,17.06,0.261,0.197,0.217,0.227
"2023-10-20 13:00:00",578,"Site 1",39.10236,-96.60097,335,868,13.75,803,14.96,828,16.23,839,17.06,0.261,0.197,0.217,0.227
"2023-10-20 14:00:00",579,"Site 1",39.10236,-96.60097,335,868,14.38,802,14.96,828,16.2,839,17.06,0.26,0.197,0.217,0.227
"2023-10-20 15:00:00",580,"Site 1",39.10236,-96.60097,335,868,14.97,803,14.99,828,16.19,839,17.06,0.26,0.197,0.217,0.227
"2023-10-20 16:00:00",581,"Site 1",39.10236,-96.60097,335,868,15.46,803,15.06,828,16.16,839,17.03,0.26,0.197,0.217,0.227
"2023-10-20 17:00:00",582,"Site 1",39.10236,-96.60097,335,867,15.81,803,15.17,828,16.16,839,17.03,0.26,0.197,0.217,0.227
"2023-10-20 18:00:00",583,"Site 1",39.10236,-96.60097,335,867,16.04,803,15.29,828,16.16,839,17.03,0.26,0.197,0.217,0.227
"2023-10-20 19:00:00",584,"Site 1",39.10236,-96.60097,335,867,16.12,803,15.42,828,16.16,839,17.02,0.26,0.198,0.217,0.227
"2023-10-20 20:00:00",585,"Site 1",39.10236,-96.60097,335,868,16.05,803,15.54,828,16.16,839,17,0.26,0.198,0.217,0.227
"2023-10-20 21:00:00",586,"Site 1",39.10236,-96.60097,335,867,15.91,803,15.65,828,16.19,839,17,0.26,0.198,0.217,0.227
"2023-10-20 22:00:00",587,"Site 1",39.10236,-96.60097,335,867,15.72,803,15.73,828,16.21,839,17,0.26,0.198,0.217,0.227
"2023-10-20 23:00:00",588,"Site 1",39.10236,-96.60097,335,867,15.5,803,15.79,828,16.24,839,17,0.26,0.198,0.217,0.227
"2023-10-21 00:00:00",589,"Site 1",39.10236,-96.60097,335,867,15.31,803,15.82,828,16.26,839,17,0.26,0.198,0.217,0.227
"2023-10-21 01:00:00",590,"Site 1",39.10236,-96.60097,335,867,15.1,803,15.84,828,16.3,839,17,0.26,0.198,0.217,0.227
"2023-10-21 02:00:00",591,"Site 1",39.10236,-96.60097,335,867,14.91,803,15.84,828,16.32,839,17,0.26,0.198,0.217,0.227
"2023-10-21 03:00:00",592,"Site 1",39.10236,-96.60097,335,867,14.71,803,15.83,828,16.34,839,17,0.26,0.198,0.217,0.227
"2023-10-21 04:00:00",593,"Site 1",39.10236,-96.60097,335,867,14.5,803,15.79,828,16.38,839,17,0.26,0.198,0.217,0.227
"2023-10-21 05:00:00",594,"Site 1",39.10236,-96.60097,335,867,14.31,803,15.76,828,16.39,839,17.02,0.26,0.198,0.217,0.227
"2023-10-21 06:00:00",595,"Site 1",39.10236,-96.60097,335,867,14.13,803,15.71,829,16.41,839,17.03,0.26,0.198,0.217,0.227
"2023-10-21 07:00:00",596,"Site 1",39.10236,-96.60097,335,867,13.94,803,15.66,828,16.41,839,17.03,0.26,0.198,0.217,0.227
"2023-10-21 08:00:00",597,"Site 1",39.10236,-96.60097,335,867,13.75,803,15.59,829,16.41,839,17.03,0.26,0.198,0.217,0.227
"2023-10-21 09:00:00",598,"Site 1",39.10236,-96.60097,335,867,13.57,803,15.53,829,16.41,839,17.04,0.259,0.198,0.217,0.227
"2023-10-21 10:00:00",599,"Site 1",39.10236,-96.60097,335,866,13.5,803,15.46,829,16.41,839,17.04,0.259,0.198,0.217,0.227
"2023-10-21 11:00:00",600,"Site 1",39.10236,-96.60097,335,866,13.57,803,15.4,829,16.38,839,17.05,0.258,0.198,0.217,0.227
"2023-10-21 12:00:00",601,"Site 1",39.10236,-96.60097,335,866,13.79,803,15.33,829,16.38,839,17.05,0.258,0.198,0.217,0.227
"2023-10-21 13:00:00",602,"Site 1",39.10236,-96.60097,335,866,14.23,803,15.29,829,16.35,839,17.05,0.258,0.198,0.217,0.227
"2023-10-21 14:00:00",603,"Site 1",39.10236,-96.60097,335,866,14.8,803,15.28,829,16.34,839,17.04,0.258,0.198,0.217,0.227
"2023-10-21 15:00:00",604,"Site 1",39.10236,-96.60097,335,865,15.34,803,15.3,828,16.31,839,17.05,0.257,0.198,0.217,0.227
"2023-10-21 16:00:00",605,"Site 1",39.10236,-96.60097,335,865,15.78,803,15.38,829,16.3,839,17.03,0.257,0.198,0.217,0.227
"2023-10-21 17:00:00",606,"Site 1",39.10236,-96.60097,335,865,16.08,803,15.47,829,16.28,839,17.03,0.257,0.198,0.217,0.227
"2023-10-21 18:00:00",607,"Site 1",39.10236,-96.60097,335,865,16.25,803,15.57,828,16.28,839,17.03,0.257,0.198,0.217,0.227
"2023-10-21 19:00:00",608,"Site 1",39.10236,-96.60097,335,865,16.28,803,15.69,828,16.28,839,17.03,0.257,0.198,0.217,0.227
"2023-10-21 20:00:00",609,"Site 1",39.10236,-96.60097,335,865,16.2,803,15.79,828,16.31,839,17.02,0.257,0.198,0.217,0.227
"2023-10-21 21:00:00",610,"Site 1",39.10236,-96.60097,335,865,16.03,804,15.88,829,16.32,839,17.02,0.257,0.198,0.217,0.227
"2023-10-21 22:00:00",611,"Site 1",39.10236,-96.60097,335,865,15.81,804,15.95,829,16.34,839,17.01,0.257,0.198,0.217,0.227
"2023-10-21 23:00:00",612,"Site 1",39.10236,-96.60097,335,865,15.58,804,15.99,829,16.38,839,17,0.257,0.198,0.217,0.227
"2023-10-22 00:00:00",613,"Site 1",39.10236,-96.60097,335,865,15.34,804,16.02,829,16.4,839,17.01,0.257,0.198,0.217,0.227
"2023-10-22 01:00:00",614,"Site 1",39.10236,-96.60097,335,865,15.09,804,16.02,829,16.43,839,17.01,0.257,0.198,0.217,0.227
"2023-10-22 02:00:00",615,"Site 1",39.10236,-96.60097,335,865,14.85,804,16,829,16.46,839,17.02,0.257,0.198,0.218,0.227
"2023-10-22 03:00:00",616,"Site 1",39.10236,-96.60097,335,865,14.65,804,15.96,829,16.47,839,17.03,0.257,0.198,0.218,0.227
"2023-10-22 04:00:00",617,"Site 1",39.10236,-96.60097,335,865,14.43,804,15.93,829,16.49,839,17.03,0.257,0.198,0.217,0.227
"2023-10-22 05:00:00",618,"Site 1",39.10236,-96.60097,335,865,14.25,804,15.86,829,16.5,839,17.04,0.257,0.198,0.217,0.227
"2023-10-22 06:00:00",619,"Site 1",39.10236,-96.60097,335,865,14.06,804,15.81,829,16.5,839,17.05,0.257,0.198,0.218,0.227
"2023-10-22 07:00:00",620,"Site 1",39.10236,-96.60097,335,865,13.91,804,15.74,829,16.5,839,17.06,0.257,0.198,0.218,0.227
"2023-10-22 08:00:00",621,"Site 1",39.10236,-96.60097,335,865,13.74,804,15.68,829,16.5,839,17.06,0.257,0.198,0.218,0.227
"2023-10-22 09:00:00",622,"Site 1",39.10236,-96.60097,335,864,13.62,803,15.6,829,16.5,839,17.06,0.256,0.198,0.218,0.227
"2023-10-22 10:00:00",623,"Site 1",39.10236,-96.60097,335,864,13.57,804,15.53,829,16.48,839,17.06,0.255,0.198,0.218,0.227
"2023-10-22 11:00:00",624,"Site 1",39.10236,-96.60097,335,864,13.63,804,15.47,829,16.47,839,17.06,0.255,0.198,0.218,0.227
"2023-10-22 12:00:00",625,"Site 1",39.10236,-96.60097,335,863,13.83,803,15.41,829,16.44,839,17.06,0.255,0.198,0.218,0.227
"2023-10-22 13:00:00",626,"Site 1",39.10236,-96.60097,335,863,14.22,803,15.37,829,16.42,839,17.06,0.255,0.198,0.218,0.227
"2023-10-22 14:00:00",627,"Site 1",39.10236,-96.60097,335,863,14.74,803,15.34,829,16.4,839,17.06,0.254,0.198,0.218,0.227
"2023-10-22 15:00:00",628,"Site 1",39.10236,-96.60097,335,863,15.25,803,15.37,829,16.38,839,17.06,0.254,0.198,0.218,0.227
"2023-10-22 16:00:00",629,"Site 1",39.10236,-96.60097,335,863,15.66,803,15.42,829,16.35,839,17.06,0.254,0.198,0.217,0.227
"2023-10-22 17:00:00",630,"Site 1",39.10236,-96.60097,335,863,15.96,803,15.5,829,16.34,839,17.05,0.254,0.198,0.218,0.227
"2023-10-22 18:00:00",631,"Site 1",39.10236,-96.60097,335,863,16.12,803,15.59,829,16.34,839,17.03,0.254,0.198,0.217,0.227
"2023-10-22 19:00:00",632,"Site 1",39.10236,-96.60097,335,863,16.19,804,15.71,829,16.34,839,17.03,0.254,0.198,0.218,0.227
"2023-10-22 20:00:00",633,"Site 1",39.10236,-96.60097,335,863,16.17,804,15.8,829,16.34,839,17.02,0.254,0.198,0.218,0.227
"2023-10-22 21:00:00",634,"Site 1",39.10236,-96.60097,335,863,16.09,804,15.87,829,16.35,839,17.02,0.254,0.198,0.217,0.227
"2023-10-22 22:00:00",635,"Site 1",39.10236,-96.60097,335,862,16.01,804,15.96,829,16.38,839,17.03,0.253,0.198,0.218,0.227
"2023-10-22 23:00:00",636,"Site 1",39.10236,-96.60097,335,862,15.94,804,16.01,829,16.4,839,17.01,0.253,0.198,0.218,0.227
"2023-10-23 00:00:00",637,"Site 1",39.10236,-96.60097,335,862,15.91,804,16.05,829,16.43,839,17.01,0.253,0.198,0.218,0.227
"2023-10-23 01:00:00",638,"Site 1",39.10236,-96.60097,335,862,15.9,804,16.08,829,16.44,839,17.01,0.253,0.198,0.218,0.227
"2023-10-23 02:00:00",639,"Site 1",39.10236,-96.60097,335,862,15.9,804,16.1,829,16.47,839,17.02,0.253,0.199,0.218,0.227
"2023-10-23 03:00:00",640,"Site 1",39.10236,-96.60097,335,862,15.88,804,16.12,829,16.5,839,17.03,0.253,0.199,0.218,0.227
"2023-10-23 04:00:00",641,"Site 1",39.10236,-96.60097,335,862,15.87,804,16.15,829,16.51,839,17.03,0.253,0.199,0.218,0.227
"2023-10-23 05:00:00",642,"Site 1",39.10236,-96.60097,335,862,15.91,805,16.17,829,16.53,838,17.03,0.253,0.199,0.218,0.227
"2023-10-23 06:00:00",643,"Site 1",39.10236,-96.60097,335,862,15.92,804,16.18,829,16.55,839,17.03,0.253,0.199,0.218,0.227
"2023-10-23 07:00:00",644,"Site 1",39.10236,-96.60097,335,862,15.94,804,16.2,829,16.56,839,17.04,0.252,0.199,0.218,0.227
"2023-10-23 08:00:00",645,"Site 1",39.10236,-96.60097,335,861,15.93,804,16.22,829,16.58,839,17.06,0.252,0.199,0.218,0.227
"2023-10-23 09:00:00",646,"Site 1",39.10236,-96.60097,335,861,15.92,805,16.22,829,16.59,839,17.06,0.252,0.199,0.218,0.227
"2023-10-23 10:00:00",647,"Site 1",39.10236,-96.60097,335,861,15.95,804,16.23,829,16.59,839,17.06,0.252,0.199,0.218,0.227
"2023-10-23 11:00:00",648,"Site 1",39.10236,-96.60097,335,861,16.02,804,16.25,829,16.63,839,17.06,0.252,0.199,0.218,0.227
"2023-10-23 12:00:00",649,"Site 1",39.10236,-96.60097,335,861,16.25,805,16.26,829,16.64,839,17.09,0.252,0.199,0.218,0.227
"2023-10-23 13:00:00",650,"Site 1",39.10236,-96.60097,335,861,16.64,805,16.29,829,16.65,839,17.09,0.251,0.199,0.218,0.227
"2023-10-23 14:00:00",651,"Site 1",39.10236,-96.60097,335,861,17.12,805,16.33,829,16.66,839,17.09,0.251,0.199,0.218,0.227
"2023-10-23 15:00:00",652,"Site 1",39.10236,-96.60097,335,861,17.58,805,16.41,829,16.68,839,17.09,0.251,0.199,0.218,0.227
