"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-10-20 07:00:00",334,"Site 1",39.10236,-96.60097,335,0.165,0.019,7.767,46.03,0.015,9.95,5.238,0.269,0.042,11.6,52.9,0.034,16.89,12.08,0.27,0.038,14.1,57.4,0.032,16.99,11.56
"2022-10-20 08:00:00",335,"Site 1",39.10236,-96.60097,335,0.161,0.02,7.6,45.7,0.015,9.71,5.388,0.267,0.042,11.5,52.7,0.034,16.71,12.13,0.27,0.038,14.1,57.4,0.032,16.99,11.56
"2022-10-20 09:00:00",336,"Site 1",39.10236,-96.60097,335,0.162,0.02,7.633,45.77,0.015,9.8,5.341,0.265,0.042,11.27,52.33,0.034,16.62,12.15,0.27,0.038,14.1,57.4,0.032,16.99,11.56
"2022-10-20 10:00:00",337,"Site 1",39.10236,-96.60097,335,0.162,0.02,8.23,46.77,0.015,9.76,5.507,0.266,0.042,11.17,52.1,0.033,16.69,12.01,0.27,0.038,14.07,57.33,0.032,16.99,11.56
"2022-10-20 11:00:00",338,"Site 1",39.10236,-96.60097,335,0.165,0.02,9.33,48.83,0.015,10,5.548,0.266,0.042,11.1,51.9,0.033,16.69,12,0.271,0.038,14,57.2,0.032,17.02,11.49
"2022-10-20 12:00:00",339,"Site 1",39.10236,-96.60097,335,0.166,0.02,11.03,51.87,0.016,10.03,5.86,0.266,0.042,11.1,51.9,0.033,16.69,12,0.271,0.037,14,57.2,0.032,17.06,11.43
"2022-10-20 13:00:00",340,"Site 1",39.10236,-96.60097,335,0.172,0.02,12.93,55.3,0.017,10.34,5.981,0.265,0.042,11.17,52.1,0.034,16.61,12.15,0.272,0.037,13.93,57.1,0.032,17.09,11.36
"2022-10-20 14:00:00",341,"Site 1",39.10236,-96.60097,335,0.172,0.02,14.87,58.7,0.017,10.39,6.24,0.267,0.042,11.43,52.6,0.034,16.76,12.17,0.272,0.037,13.8,56.9,0.032,17.09,11.36
"2022-10-20 15:00:00",342,"Site 1",39.10236,-96.60097,335,0.174,0.02,16.43,61.6,0.018,10.46,6.376,0.268,0.042,11.73,53.13,0.034,16.82,12.23,0.272,0.037,13.8,56.9,0.032,17.09,11.36
"2022-10-20 16:00:00",343,"Site 1",39.10236,-96.60097,335,0.174,0.02,17.47,63.4,0.018,10.46,6.518,0.271,0.042,12.27,54.1,0.034,17,12.3,0.272,0.038,13.8,56.9,0.032,17.08,11.36
"2022-10-20 17:00:00",344,"Site 1",39.10236,-96.60097,335,0.174,0.02,17.9,64.1,0.018,10.5,6.498,0.272,0.042,12.8,55.03,0.035,17.14,12.43,0.272,0.038,13.8,56.9,0.032,17.08,11.36
"2022-10-20 18:00:00",345,"Site 1",39.10236,-96.60097,335,0.173,0.02,17.47,63.4,0.018,10.46,6.376,0.271,0.042,13.27,55.87,0.035,17.03,12.66,0.272,0.038,13.8,56.9,0.032,17.09,11.36
"2022-10-20 19:00:00",346,"Site 1",39.10236,-96.60097,335,0.172,0.02,16.6,61.9,0.017,10.39,6.226,0.273,0.042,13.57,56.47,0.035,17.18,12.69,0.271,0.037,13.8,56.9,0.032,17.05,11.42
"2022-10-20 20:00:00",347,"Site 1",39.10236,-96.60097,335,0.169,0.02,15.7,60.2,0.017,10.2,6.17,0.274,0.042,13.8,56.9,0.035,17.29,12.67,0.271,0.038,13.93,57.1,0.032,17.02,11.49
"2022-10-20 21:00:00",348,"Site 1",39.10236,-96.60097,335,0.171,0.019,14.7,58.53,0.017,10.28,5.974,0.273,0.042,14,57.2,0.036,17.21,12.82,0.27,0.038,14,57.2,0.032,16.99,11.56
"2022-10-20 22:00:00",349,"Site 1",39.10236,-96.60097,335,0.168,0.02,13.93,57.07,0.017,10.13,5.968,0.273,0.042,14,57.2,0.036,17.21,12.82,0.27,0.038,14.07,57.33,0.032,16.99,11.56
"2022-10-20 23:00:00",350,"Site 1",39.10236,-96.60097,335,0.168,0.02,13.3,55.97,0.016,10.11,5.875,0.274,0.042,14,57.2,0.035,17.29,12.67,0.27,0.038,14.1,57.4,0.032,16.99,11.56
"2022-10-21 00:00:00",351,"Site 1",39.10236,-96.60097,335,0.167,0.02,12.63,54.73,0.016,10.06,5.821,0.275,0.042,13.87,57,0.035,17.33,12.59,0.27,0.038,14.17,57.5,0.032,16.99,11.56
"2022-10-21 01:00:00",352,"Site 1",39.10236,-96.60097,335,0.168,0.02,12.13,53.87,0.016,10.12,5.741,0.271,0.043,13.73,56.7,0.036,17.06,12.79,0.271,0.038,14.3,57.7,0.032,17.04,11.6
"2022-10-21 02:00:00",353,"Site 1",39.10236,-96.60097,335,0.166,0.02,11.87,53.37,0.016,10.01,5.767,0.27,0.043,13.63,56.53,0.036,16.96,12.82,0.271,0.039,14.3,57.7,0.033,17.01,11.67
"2022-10-21 03:00:00",354,"Site 1",39.10236,-96.60097,335,0.165,0.02,11.67,53.03,0.016,9.96,5.783,0.271,0.042,13.5,56.4,0.035,17.04,12.66,0.274,0.038,14.3,57.7,0.032,17.24,11.49
"2022-10-21 04:00:00",355,"Site 1",39.10236,-96.60097,335,0.164,0.02,11.57,52.83,0.016,9.92,5.817,0.271,0.042,13.4,56.1,0.035,17.04,12.66,0.272,0.038,14.37,57.9,0.032,17.13,11.58
"2022-10-21 05:00:00",356,"Site 1",39.10236,-96.60097,335,0.165,0.02,11.5,52.7,0.016,9.92,5.734,0.271,0.042,13.3,55.9,0.035,17.03,12.66,0.274,0.038,14.4,58,0.032,17.24,11.49
"2022-10-21 06:00:00",357,"Site 1",39.10236,-96.60097,335,0.165,0.02,11.3,52.4,0.016,9.96,5.699,0.271,0.042,13.17,55.7,0.035,17.03,12.66,0.274,0.038,14.4,58,0.032,17.24,11.49
"2022-10-21 07:00:00",358,"Site 1",39.10236,-96.60097,335,0.164,0.02,11.3,52.4,0.016,9.92,5.733,0.271,0.042,13.07,55.53,0.035,17.02,12.65,0.274,0.038,14.4,58,0.032,17.24,11.49
"2022-10-21 08:00:00",359,"Site 1",39.10236,-96.60097,335,0.164,0.02,11.2,52.2,0.016,9.92,5.733,0.271,0.042,13,55.4,0.035,17.06,12.58,0.272,0.038,14.4,58,0.032,17.13,11.58
"2022-10-21 09:00:00",360,"Site 1",39.10236,-96.60097,335,0.164,0.02,11.27,52.33,0.016,9.89,5.775,0.272,0.042,12.87,55.2,0.035,17.14,12.43,0.274,0.038,14.4,58,0.032,17.24,11.49
"2022-10-21 10:00:00",361,"Site 1",39.10236,-96.60097,335,0.165,0.02,11.8,53.3,0.016,9.93,5.892,0.272,0.042,12.8,55.1,0.035,17.14,12.43,0.274,0.038,14.4,58,0.032,17.24,11.49
"2022-10-21 11:00:00",362,"Site 1",39.10236,-96.60097,335,0.167,0.02,12.87,55.17,0.017,10.09,5.985,0.272,0.042,12.8,55.1,0.035,17.14,12.43,0.272,0.038,14.37,57.9,0.032,17.13,11.58
"2022-10-21 12:00:00",363,"Site 1",39.10236,-96.60097,335,0.171,0.02,14.37,57.9,0.017,10.27,6.108,0.272,0.042,12.8,55.1,0.035,17.1,12.5,0.274,0.038,14.33,57.8,0.032,17.24,11.49
"2022-10-21 13:00:00",364,"Site 1",39.10236,-96.60097,335,0.173,0.02,16.13,61,0.018,10.45,6.301,0.271,0.042,13.03,55.47,0.035,17.02,12.65,0.274,0.038,14.3,57.7,0.032,17.24,11.49
"2022-10-21 14:00:00",365,"Site 1",39.10236,-96.60097,335,0.176,0.02,17.83,64.03,0.018,10.6,6.447,0.27,0.042,13.27,55.87,0.035,16.99,12.73,0.271,0.039,14.3,57.7,0.033,17.01,11.67
"2022-10-21 15:00:00",366,"Site 1",39.10236,-96.60097,335,0.176,0.02,19.2,66.57,0.019,10.58,6.657,0.273,0.042,13.63,56.53,0.035,17.19,12.69,0.271,0.039,14.3,57.7,0.033,17.01,11.67
"2022-10-21 16:00:00",367,"Site 1",39.10236,-96.60097,335,0.174,0.02,20.1,68.17,0.019,10.46,6.831,0.273,0.042,14.13,57.43,0.036,17.17,12.9,0.274,0.038,14.3,57.7,0.032,17.24,11.49
"2022-10-21 17:00:00",368,"Site 1",39.10236,-96.60097,335,0.176,0.02,20.23,68.4,0.018,10.63,6.623,0.271,0.043,14.57,58.27,0.036,17.06,13.13,0.272,0.038,14.3,57.7,0.032,17.13,11.58
"2022-10-21 18:00:00",369,"Site 1",39.10236,-96.60097,335,0.173,0.02,19.9,67.83,0.018,10.45,6.66,0.275,0.042,15.03,59.1,0.036,17.34,13.05,0.272,0.038,14.4,58,0.032,17.13,11.58
"2022-10-21 19:00:00",370,"Site 1",39.10236,-96.60097,335,0.173,0.02,19,66.23,0.018,10.47,6.451,0.277,0.042,15.37,59.63,0.036,17.51,13.11,0.274,0.038,14.4,58,0.032,17.25,11.49
"2022-10-21 20:00:00",371,"Site 1",39.10236,-96.60097,335,0.171,0.02,18.1,64.57,0.018,10.34,6.399,0.276,0.042,15.63,60.1,0.036,17.45,13.16,0.273,0.038,14.53,58.2,0.033,17.18,11.63
"2022-10-21 21:00:00",372,"Site 1",39.10236,-96.60097,335,0.171,0.02,17.33,63.2,0.018,10.31,6.301,0.276,0.043,15.7,60.2,0.037,17.4,13.35,0.272,0.038,14.6,58.3,0.033,17.15,11.69
"2022-10-21 22:00:00",373,"Site 1",39.10236,-96.60097,335,0.171,0.02,16.87,62.4,0.017,10.32,6.232,0.276,0.043,15.7,60.2,0.037,17.4,13.35,0.272,0.038,14.7,58.5,0.033,17.15,11.7
"2022-10-21 23:00:00",374,"Site 1",39.10236,-96.60097,335,0.172,0.02,16.57,61.8,0.017,10.34,6.189,0.276,0.043,15.7,60.2,0.037,17.44,13.27,0.272,0.038,14.77,58.6,0.033,17.15,11.7
"2022-10-22 00:00:00",375,"Site 1",39.10236,-96.60097,335,0.169,0.02,16.23,61.2,0.017,10.18,6.229,0.277,0.042,15.7,60.2,0.036,17.53,13.12,0.272,0.038,14.9,58.8,0.033,17.16,11.7
"2022-10-22 01:00:00",376,"Site 1",39.10236,-96.60097,335,0.17,0.02,15.87,60.6,0.017,10.24,6.148,0.277,0.042,15.7,60.2,0.036,17.52,13.12,0.271,0.039,14.9,58.8,0.033,17.09,11.83
"2022-10-22 02:00:00",377,"Site 1",39.10236,-96.60097,335,0.17,0.02,15.63,60.1,0.017,10.26,6.106,0.277,0.042,15.5,59.9,0.036,17.52,13.12,0.273,0.039,15,59.1,0.033,17.17,11.81
"2022-10-22 03:00:00",378,"Site 1",39.10236,-96.60097,335,0.17,0.019,15.33,59.53,0.017,10.24,6.079,0.277,0.042,15.5,59.9,0.036,17.52,13.11,0.273,0.038,15,59.1,0.033,17.17,11.81
"2022-10-22 04:00:00",379,"Site 1",39.10236,-96.60097,335,0.172,0.019,15.07,59.2,0.017,10.35,5.984,0.277,0.042,15.43,59.7,0.036,17.51,13.11,0.274,0.038,15.07,59.2,0.032,17.29,11.72
"2022-10-22 05:00:00",380,"Site 1",39.10236,-96.60097,335,0.168,0.02,14.83,58.7,0.017,10.16,6.064,0.277,0.042,15.4,59.6,0.036,17.51,13.11,0.276,0.038,15.2,59.4,0.032,17.41,11.63
"2022-10-22 06:00:00",381,"Site 1",39.10236,-96.60097,335,0.168,0.02,14.63,58.37,0.017,10.15,6.063,0.278,0.042,15.27,59.47,0.036,17.59,12.96,0.274,0.038,15.2,59.4,0.032,17.29,11.72
"2022-10-22 07:00:00",382,"Site 1",39.10236,-96.60097,335,0.169,0.02,14.47,58.1,0.017,10.18,6.022,0.278,0.042,15.2,59.4,0.036,17.55,12.92,0.276,0.038,15.2,59.4,0.032,17.41,11.63
"2022-10-22 08:00:00",383,"Site 1",39.10236,-96.60097,335,0.17,0.019,14.3,57.7,0.017,10.24,5.942,0.274,0.043,15,59.1,0.037,17.28,13.12,0.276,0.038,15.2,59.4,0.032,17.41,11.63
"2022-10-22 09:00:00",384,"Site 1",39.10236,-96.60097,335,0.169,0.02,14.3,57.7,0.017,10.16,5.999,0.273,0.043,15,59.1,0.037,17.22,13.18,0.276,0.037,15.2,59.4,0.032,17.41,11.63
"2022-10-22 10:00:00",385,"Site 1",39.10236,-96.60097,335,0.169,0.02,14.63,58.37,0.017,10.17,6.073,0.272,0.043,14.9,58.8,0.037,17.14,13.22,0.276,0.037,15.33,59.53,0.032,17.41,11.63
"2022-10-22 11:00:00",386,"Site 1",39.10236,-96.60097,335,0.168,0.02,15.57,60.03,0.017,10.16,6.275,0.273,0.043,14.9,58.8,0.037,17.21,13.18,0.276,0.037,15.4,59.6,0.032,17.41,11.63
"2022-10-22 12:00:00",387,"Site 1",39.10236,-96.60097,335,0.174,0.02,16.8,62.3,0.018,10.46,6.306,0.272,0.043,14.9,58.8,0.037,17.14,13.22,0.276,0.037,15.33,59.53,0.032,17.41,11.63
"2022-10-22 13:00:00",388,"Site 1",39.10236,-96.60097,335,0.174,0.02,18.4,65.1,0.018,10.48,6.544,0.275,0.043,14.97,59,0.037,17.35,13.08,0.276,0.037,15.4,59.6,0.032,17.41,11.63
"2022-10-22 14:00:00",389,"Site 1",39.10236,-96.60097,335,0.177,0.02,19.77,67.6,0.019,10.65,6.647,0.277,0.042,15.27,59.47,0.036,17.51,13.11,0.273,0.038,15.33,59.53,0.033,17.18,11.82
"2022-10-22 15:00:00",390,"Site 1",39.10236,-96.60097,335,0.177,0.02,21.03,69.83,0.019,10.64,6.793,0.277,0.042,15.57,60,0.036,17.48,13.19,0.276,0.037,15.4,59.6,0.032,17.41,11.63
"2022-10-22 16:00:00",391,"Site 1",39.10236,-96.60097,335,0.178,0.02,21.7,71.1,0.019,10.74,6.812,0.275,0.043,16,60.8,0.037,17.36,13.43,0.274,0.037,15.4,59.6,0.032,17.3,11.72
"2022-10-22 17:00:00",392,"Site 1",39.10236,-96.60097,335,0.176,0.02,21.9,71.5,0.019,10.62,6.842,0.279,0.043,16.37,61.5,0.038,17.62,13.44,0.275,0.038,15.4,59.6,0.033,17.35,11.77
"2022-10-22 18:00:00",393,"Site 1",39.10236,-96.60097,335,0.175,0.02,21.5,70.7,0.019,10.56,6.777,0.278,0.043,16.77,62.2,0.038,17.59,13.53,0.275,0.038,15.4,59.6,0.033,17.31,11.83
"2022-10-22 19:00:00",394,"Site 1",39.10236,-96.60097,335,0.175,0.02,20.63,69.1,0.018,10.56,6.629,0.277,0.043,17.07,62.7,0.038,17.47,13.77,0.275,0.038,15.47,59.8,0.033,17.32,11.84
"2022-10-22 20:00:00",395,"Site 1",39.10236,-96.60097,335,0.174,0.02,19.83,67.7,0.018,10.47,6.543,0.277,0.043,17.23,63,0.038,17.48,13.77,0.275,0.038,15.5,59.9,0.033,17.32,11.84
"2022-10-22 21:00:00",396,"Site 1",39.10236,-96.60097,335,0.173,0.019,19.1,66.43,0.018,10.45,6.444,0.277,0.043,17.3,63.2,0.038,17.48,13.78,0.274,0.038,15.63,60.1,0.033,17.29,11.91
"2022-10-22 22:00:00",397,"Site 1",39.10236,-96.60097,335,0.173,0.02,18.67,65.53,0.018,10.45,6.374,0.277,0.043,17.3,63.2,0.038,17.48,13.78,0.274,0.039,15.7,60.2,0.033,17.25,11.98
"2022-10-22 23:00:00",398,"Site 1",39.10236,-96.60097,335,0.175,0.019,18.33,65,0.017,10.57,6.276,0.277,0.043,17.3,63.2,0.038,17.48,13.78,0.273,0.039,15.8,60.5,0.033,17.22,12.04
"2022-10-23 00:00:00",399,"Site 1",39.10236,-96.60097,335,0.17,0.02,18.13,64.7,0.018,10.26,6.457,0.277,0.043,17.2,62.9,0.038,17.48,13.77,0.273,0.038,15.8,60.5,0.033,17.22,12.05
"2022-10-23 01:00:00",400,"Site 1",39.10236,-96.60097,335,0.172,0.02,17.93,64.23,0.018,10.37,6.357,0.277,0.043,17.2,62.9,0.038,17.48,13.77,0.273,0.038,16,60.8,0.033,17.23,12.05
"2022-10-23 02:00:00",401,"Site 1",39.10236,-96.60097,335,0.172,0.02,17.77,63.9,0.018,10.4,6.315,0.277,0.043,17.13,62.8,0.038,17.47,13.77,0.274,0.038,16,60.8,0.033,17.31,12.02
"2022-10-23 03:00:00",402,"Site 1",39.10236,-96.60097,335,0.171,0.02,17.57,63.6,0.018,10.3,6.349,0.277,0.043,17,62.6,0.038,17.47,13.77,0.276,0.038,16.07,60.9,0.033,17.43,11.93
"2022-10-23 04:00:00",403,"Site 1",39.10236,-96.60097,335,0.172,0.02,17.37,63.3,0.018,10.39,6.312,0.278,0.043,17,62.6,0.038,17.56,13.61,0.275,0.038,16.2,61.1,0.033,17.36,12.07
"2022-10-23 05:00:00",404,"Site 1",39.10236,-96.60097,335,0.171,0.02,17.27,63.1,0.018,10.29,6.347,0.278,0.043,16.93,62.5,0.038,17.56,13.61,0.275,0.038,16.2,61.1,0.033,17.36,12.07
"2022-10-23 06:00:00",405,"Site 1",39.10236,-96.60097,335,0.173,0.019,17.2,62.9,0.017,10.45,6.231,0.278,0.043,16.8,62.3,0.038,17.6,13.53,0.275,0.038,16.2,61.1,0.033,17.36,12.07
"2022-10-23 07:00:00",406,"Site 1",39.10236,-96.60097,335,0.173,0.019,17.07,62.7,0.017,10.43,6.207,0.278,0.043,16.8,62.3,0.038,17.6,13.53,0.277,0.038,16.2,61.1,0.033,17.48,11.98
"2022-10-23 08:00:00",407,"Site 1",39.10236,-96.60097,335,0.173,0.019,17,62.6,0.017,10.43,6.207,0.278,0.043,16.8,62.3,0.038,17.59,13.53,0.277,0.038,16.2,61.1,0.033,17.48,11.98
"2022-10-23 09:00:00",408,"Site 1",39.10236,-96.60097,335,0.171,0.02,17.07,62.7,0.018,10.29,6.346,0.278,0.043,16.73,62.1,0.038,17.59,13.53,0.277,0.038,16.23,61.2,0.033,17.48,11.98
"2022-10-23 10:00:00",409,"Site 1",39.10236,-96.60097,335,0.173,0.02,17.5,63.5,0.018,10.41,6.324,0.278,0.043,16.7,62,0.038,17.59,13.53,0.277,0.038,16.23,61.2,0.033,17.49,11.98
"2022-10-23 11:00:00",410,"Site 1",39.10236,-96.60097,335,0.173,0.02,18.27,64.9,0.018,10.41,6.463,0.278,0.043,16.7,62,0.038,17.59,13.53,0.277,0.038,16.3,61.4,0.033,17.49,11.98
"2022-10-23 12:00:00",411,"Site 1",39.10236,-96.60097,335,0.174,0.02,19.37,66.9,0.018,10.48,6.619,0.278,0.043,16.77,62.2,0.038,17.59,13.53,0.277,0.038,16.3,61.4,0.033,17.49,11.98
"2022-10-23 13:00:00",412,"Site 1",39.10236,-96.60097,335,0.175,0.02,20.5,68.87,0.019,10.57,6.707,0.278,0.043,16.87,62.4,0.038,17.56,13.61,0.277,0.038,16.3,61.4,0.033,17.49,11.98
"2022-10-23 14:00:00",413,"Site 1",39.10236,-96.60097,335,0.175,0.02,20.7,69.2,0.019,10.57,6.708,0.277,0.043,17.13,62.8,0.038,17.47,13.77,0.277,0.038,16.3,61.4,0.033,17.49,11.98
"2022-10-23 15:00:00",414,"Site 1",39.10236,-96.60097,335,0.174,0.02,21.1,69.97,0.019,10.51,6.796,0.276,0.043,17.27,63.1,0.038,17.44,13.86,0.277,0.038,16.3,61.4,0.033,17.49,11.98
"2022-10-23 16:00:00",415,"Site 1",39.10236,-96.60097,335,0.177,0.02,21.7,71.1,0.019,10.66,6.799,0.275,0.044,17.57,63.6,0.039,17.35,14.02,0.277,0.038,16.3,61.4,0.033,17.49,11.98
"2022-10-23 17:00:00",416,"Site 1",39.10236,-96.60097,335,0.178,0.02,22.1,71.9,0.019,10.71,6.783,0.28,0.043,17.83,64,0.039,17.7,13.86,0.277,0.038,16.43,61.6,0.033,17.49,11.98
"2022-10-23 18:00:00",417,"Site 1",39.10236,-96.60097,335,0.176,0.02,21.9,71.5,0.019,10.63,6.788,0.28,0.043,18,64.5,0.039,17.75,13.91,0.277,0.038,16.5,61.7,0.033,17.49,11.98
"2022-10-23 19:00:00",418,"Site 1",39.10236,-96.60097,335,0.176,0.02,21.5,70.7,0.019,10.58,6.731,0.281,0.043,18.2,64.8,0.039,17.83,14,0.276,0.038,16.5,61.7,0.034,17.39,12.19
"2022-10-23 20:00:00",419,"Site 1",39.10236,-96.60097,335,0.176,0.019,21.03,69.87,0.018,10.62,6.617,0.28,0.043,18.4,65.1,0.039,17.7,14.12,0.276,0.038,16.63,61.9,0.034,17.39,12.19
"2022-10-23 21:00:00",420,"Site 1",39.10236,-96.60097,335,0.173,0.02,20.63,69.1,0.019,10.41,6.699,0.281,0.043,18.4,65.1,0.039,17.79,14.08,0.276,0.038,16.7,62,0.034,17.39,12.19
"2022-10-23 22:00:00",421,"Site 1",39.10236,-96.60097,335,0.174,0.02,20.37,68.63,0.018,10.47,6.614,0.281,0.043,18.47,65.2,0.039,17.79,14.08,0.276,0.038,16.7,62,0.034,17.39,12.19
"2022-10-23 23:00:00",422,"Site 1",39.10236,-96.60097,335,0.174,0.02,20.1,68.2,0.018,10.47,6.613,0.281,0.043,18.47,65.2,0.039,17.79,14.08,0.276,0.038,16.8,62.3,0.034,17.4,12.19
"2022-10-24 00:00:00",423,"Site 1",39.10236,-96.60097,335,0.174,0.02,19.97,67.93,0.018,10.47,6.612,0.281,0.043,18.4,65.1,0.039,17.79,14.08,0.276,0.038,16.8,62.3,0.034,17.4,12.2
"2022-10-24 01:00:00",424,"Site 1",39.10236,-96.60097,335,0.175,0.019,19.83,67.7,0.018,10.53,6.528,0.281,0.043,18.4,65.1,0.039,17.79,14.08,0.275,0.038,16.87,62.4,0.034,17.36,12.27
"2022-10-24 02:00:00",425,"Site 1",39.10236,-96.60097,335,0.175,0.02,19.63,67.37,0.018,10.56,6.486,0.281,0.043,18.4,65.1,0.039,17.79,14.08,0.274,0.039,17,62.6,0.034,17.29,12.4
"2022-10-24 03:00:00",426,"Site 1",39.10236,-96.60097,335,0.175,0.02,19.5,67.1,0.018,10.56,6.485,0.281,0.043,18.4,65.1,0.039,17.79,14.08,0.274,0.039,17,62.6,0.034,17.29,12.41
"2022-10-24 04:00:00",427,"Site 1",39.10236,-96.60097,335,0.175,0.02,19.43,67,0.018,10.56,6.484,0.281,0.043,18.4,65.1,0.039,17.79,14.08,0.274,0.039,17,62.6,0.034,17.29,12.41
"2022-10-24 05:00:00",428,"Site 1",39.10236,-96.60097,335,0.174,0.02,19.1,66.43,0.018,10.47,6.471,0.281,0.043,18.4,65.1,0.039,17.78,14.08,0.277,0.038,17.2,62.9,0.034,17.54,12.22
"2022-10-24 06:00:00",429,"Site 1",39.10236,-96.60097,335,0.172,0.02,18.77,65.77,0.018,10.4,6.459,0.281,0.043,18.27,64.9,0.039,17.78,14.08,0.276,0.039,17.2,62.9,0.034,17.42,12.31
"2022-10-24 07:00:00",430,"Site 1",39.10236,-96.60097,335,0.173,0.02,18.4,65.1,0.018,10.45,6.372,0.282,0.043,18.2,64.8,0.038,17.87,13.92,0.279,0.038,17.2,62.9,0.034,17.66,12.13
"2022-10-24 08:00:00",431,"Site 1",39.10236,-96.60097,335,0.172,0.02,17.87,64.13,0.018,10.37,6.356,0.282,0.043,18.2,64.8,0.038,17.91,13.84,0.279,0.038,17.2,62.9,0.034,17.66,12.13
"2022-10-24 09:00:00",432,"Site 1",39.10236,-96.60097,335,0.173,0.019,17.5,63.5,0.017,10.45,6.232,0.282,0.043,18,64.5,0.038,17.91,13.83,0.279,0.038,17.2,62.9,0.034,17.66,12.13
"2022-10-24 10:00:00",433,"Site 1",39.10236,-96.60097,335,0.173,0.019,17.13,62.8,0.017,10.43,6.208,0.28,0.043,17.97,64.37,0.039,17.75,13.91,0.277,0.038,17.2,62.9,0.034,17.54,12.22
"2022-10-24 11:00:00",434,"Site 1",39.10236,-96.60097,335,0.17,0.02,16.77,62.2,0.017,10.23,6.288,0.278,0.043,17.83,64,0.039,17.6,13.89,0.279,0.038,17.2,62.9,0.034,17.66,12.13
"2022-10-24 12:00:00",435,"Site 1",39.10236,-96.60097,335,0.17,0.02,16.5,61.7,0.017,10.26,6.246,0.275,0.044,17.7,63.8,0.039,17.36,14.02,0.279,0.038,17.27,63.1,0.034,17.66,12.13
"2022-10-24 13:00:00",436,"Site 1",39.10236,-96.60097,335,0.172,0.019,16.23,61.2,0.017,10.37,6.147,0.275,0.044,17.5,63.5,0.039,17.35,14.02,0.279,0.038,17.23,63,0.034,17.66,12.13
"2022-10-24 14:00:00",437,"Site 1",39.10236,-96.60097,335,0.171,0.02,16.07,60.9,0.017,10.3,6.141,0.276,0.044,17.37,63.3,0.039,17.39,13.94,0.279,0.038,17.27,63.1,0.034,17.66,12.13
"2022-10-24 15:00:00",438,"Site 1",39.10236,-96.60097,335,0.17,0.02,16,60.8,0.017,10.26,6.158,0.277,0.043,17.3,63.2,0.038,17.48,13.78,0.279,0.038,17.2,62.9,0.034,17.66,12.13
"2022-10-24 16:00:00",439,"Site 1",39.10236,-96.60097,335,0.169,0.02,16,60.8,0.017,10.23,6.198,0.277,0.043,17.2,62.9,0.038,17.48,13.77,0.276,0.039,17.2,62.9,0.034,17.42,12.32
"2022-10-24 17:00:00",440,"Site 1",39.10236,-96.60097,335,0.169,0.02,16,60.8,0.017,10.23,6.198,0.277,0.043,17,62.6,0.038,17.47,13.77,0.277,0.038,17.2,62.9,0.034,17.54,12.22
"2022-10-24 18:00:00",441,"Site 1",39.10236,-96.60097,335,0.171,0.02,15.77,60.4,0.017,10.3,6.139,0.277,0.043,17,62.6,0.038,17.47,13.77,0.279,0.038,17.2,62.9,0.034,17.66,12.13
"2022-10-24 19:00:00",442,"Site 1",39.10236,-96.60097,335,0.169,0.02,15.37,59.63,0.017,10.21,6.121,0.277,0.043,16.87,62.4,0.038,17.47,13.77,0.279,0.038,17.2,62.9,0.034,17.66,12.13
"2022-10-24 20:00:00",443,"Site 1",39.10236,-96.60097,335,0.17,0.02,14.73,58.53,0.017,10.24,6.01,0.278,0.043,16.8,62.3,0.038,17.59,13.53,0.279,0.038,17.2,62.9,0.034,17.66,12.13
"2022-10-24 21:00:00",444,"Site 1",39.10236,-96.60097,335,0.169,0.02,14.17,57.53,0.017,10.19,5.955,0.278,0.043,16.7,62,0.038,17.59,13.52,0.277,0.038,17.2,62.9,0.034,17.54,12.22
"2022-10-24 22:00:00",445,"Site 1",39.10236,-96.60097,335,0.168,0.02,13.57,56.47,0.016,10.14,5.901,0.278,0.043,16.5,61.7,0.038,17.58,13.52,0.276,0.039,17.13,62.8,0.034,17.42,12.31
"2022-10-24 23:00:00",446,"Site 1",39.10236,-96.60097,335,0.167,0.02,13.07,55.53,0.016,10.05,5.887,0.274,0.043,16.27,61.3,0.038,17.29,13.6,0.276,0.039,17.07,62.7,0.034,17.42,12.31
"2022-10-25 00:00:00",447,"Site 1",39.10236,-96.60097,335,0.166,0.02,12.57,54.57,0.016,10,5.815,0.275,0.043,16.07,60.9,0.038,17.32,13.51,0.274,0.039,17,62.6,0.034,17.29,12.41
