"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_codeSeparateTables-NoDelay.CR300","57864","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-06-01 12:56:00",75,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.198,22.17,0.005,0,1.268,22.2,0.006,0,1.351,22.4,0.012,0,1.407,23.45,0.005,0,1.168,23.03,0.011,0,1.328,22.46,0.011
"2022-06-01 12:58:00",76,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.234,22.17,0.003,0,1.22,22.2,0.006,0,1.356,22.4,0.012,0,1.401,23.45,0.008,0,1.145,23.03,0.011,0,1.327,22.46,0.01
"2022-06-01 13:00:00",77,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.231,22.2,0.004,0,1.209,22.2,0.007,0,1.326,22.4,0.01,0,1.4,23.48,0.006,0,1.197,23.06,0.011,0,1.354,22.46,0.01
"2022-06-01 13:02:00",78,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.22,22.2,0.006,0,1.205,22.23,0.007,0,1.295,22.4,0.01,0,1.383,23.48,0.005,0,1.157,23.06,0.009,0,1.318,22.46,0.011
"2022-06-01 13:04:00",79,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.24,22.2,0.005,0,1.236,22.23,0.006,0,1.361,22.4,0.011,0,1.423,23.48,0.006,0,1.184,23.06,0.011,0,1.331,22.46,0.012
"2022-06-01 13:06:00",80,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.217,22.2,0.004,0,1.255,22.23,0.006,0,1.353,22.4,0.012,0,1.431,23.48,0.007,0,1.197,23.06,0.01,0,1.337,22.49,0.009
"2022-06-01 13:08:00",81,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.214,22.2,0.004,0,1.193,22.23,0.006,0,1.359,22.43,0.012,0,1.43,23.48,0.006,0,1.128,23.06,0.008,0,1.316,22.49,0.012
"2022-06-01 13:10:00",82,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.223,22.2,0.004,0,1.255,22.23,0.007,0,1.309,22.43,0.01,0,1.431,23.48,0.006,0,1.145,23.06,0.011,0,1.316,22.49,0.009
"2022-06-01 13:12:00",83,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.221,22.2,0.003,0,1.184,22.23,0.007,0,1.356,22.43,0.01,0,1.409,23.48,0.006,0,1.177,23.06,0.008,0,1.317,22.49,0.011
"2022-06-01 13:14:00",84,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.202,22.2,0.004,0,1.192,22.23,0.009,0,1.361,22.43,0.012,0,1.407,23.48,0.007,0,1.168,23.06,0.013,0,1.343,22.49,0.012
"2022-06-01 13:16:00",85,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.226,22.2,0.005,0,1.221,22.23,0.007,0,1.36,22.43,0.01,0,1.454,23.48,0.007,0,1.164,23.06,0.008,0,1.313,22.46,0.011
"2022-06-01 13:18:00",86,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.245,22.2,0.004,0,1.228,22.23,0.006,0,1.345,22.43,0.012,0,1.429,23.48,0.005,0,1.184,23.06,0.008,0,1.293,22.46,0.011
"2022-06-01 13:20:00",87,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.198,22.2,0.004,0,1.221,22.23,0.007,0,1.329,22.43,0.011,0,1.412,23.48,0.006,0,1.183,23.06,0.007,0,1.349,22.46,0.009
"2022-06-01 13:22:00",88,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.181,22.2,0.004,0,1.241,22.26,0.008,0,1.303,22.43,0.012,0,1.399,23.45,0.006,0,1.188,23.06,0.014,0,1.311,22.46,0.011
"2022-06-01 13:24:00",89,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.217,22.2,0.007,0,1.238,22.23,0.007,0,1.32,22.43,0.01,0,1.412,23.45,0.005,0,1.224,23.03,0.009,0,1.344,22.46,0.01
"2022-06-01 13:26:00",90,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.236,22.17,0.004,0,1.198,22.23,0.005,0,1.306,22.43,0.011,0,1.427,23.45,0.008,0,1.186,23.03,0.011,0,1.316,22.43,0.011
"2022-06-01 13:28:00",91,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.235,22.17,0.005,0,1.197,22.23,0.008,0,1.316,22.43,0.012,0,1.444,23.45,0.006,0,1.175,23.03,0.009,0,1.323,22.43,0.01
"2022-06-01 13:30:00",92,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.164,22.17,0.004,0,1.248,22.26,0.006,0,1.324,22.43,0.012,0,1.465,23.45,0.005,0,1.192,23.03,0.008,0,1.315,22.43,0.012
"2022-06-01 13:32:00",93,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.226,22.17,0.006,0,1.2,22.23,0.006,0,1.329,22.43,0.012,0,1.41,23.42,0.008,0,1.162,23.03,0.01,0,1.296,22.4,0.01
"2022-06-01 13:34:00",94,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.213,22.17,0.007,0,1.132,22.23,0.006,0,1.342,22.43,0.004,0,1.409,23.42,0.006,0,1.221,23,0.011,0,1.322,22.4,0.01
"2022-06-01 13:36:00",95,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.204,22.17,0.007,0,1.222,22.23,0.007,0,1.319,22.43,0.01,0,1.438,23.42,0.008,0,1.173,23,0.01,0,1.375,22.4,0.009
"2022-06-01 13:38:00",96,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.248,22.17,0.005,0,1.214,22.23,0.008,0,1.348,22.43,0.011,0,1.367,23.39,0.006,0,1.183,23,0.007,0,1.333,22.38,0.012
"2022-06-01 13:40:00",97,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.177,22.14,0.004,0,1.261,22.23,0.008,0,1.346,22.43,0.013,0,1.432,23.39,0.005,0,1.188,22.97,0.013,0,1.292,22.38,0.011
"2022-06-01 13:42:00",98,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.211,22.14,0.005,0,1.225,22.23,0.009,0,1.317,22.43,0.012,0,1.459,23.39,0.004,0,1.163,22.97,0.01,0,1.349,22.38,0.011
"2022-06-01 13:44:00",99,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.195,22.14,0.004,0,1.194,22.23,0.005,0,1.32,22.43,0.01,0,1.41,23.39,0.005,0,1.156,22.97,0.009,0,1.285,22.35,0.009
"2022-06-01 13:46:00",100,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.199,22.14,0.005,0,1.212,22.23,0.005,0,1.335,22.43,0.011,0,1.49,23.39,0.005,0,1.184,22.97,0.011,0,1.317,22.35,0.012
"2022-06-01 13:48:00",101,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.241,22.14,0.005,0,1.209,22.23,0.006,0,1.334,22.43,0.012,0,1.411,23.39,0.005,0,1.162,22.97,0.01,0,1.325,22.35,0.01
"2022-06-01 13:50:00",102,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.245,22.11,0.003,0,1.196,22.23,0.007,0,1.335,22.43,0.012,0,1.398,23.36,0.007,0,1.18,22.94,0.008,0,1.322,22.35,0.01
"2022-06-01 13:52:00",103,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.213,22.11,0.007,0,1.256,22.23,0.007,0,1.304,22.4,0.01,0,1.445,23.36,0.008,0,1.222,22.94,0.007,0,1.3,22.32,0.01
"2022-06-01 13:54:00",104,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.223,22.11,0.004,0,1.259,22.2,0.007,0,1.375,22.4,0.011,0,1.449,23.36,0.005,0,1.175,22.94,0.009,0,1.283,22.32,0.012
"2022-06-01 13:56:00",105,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.203,22.11,0.003,0,1.222,22.2,0.006,0,1.361,22.4,0.013,0,1.406,23.36,0.007,0,1.156,22.94,0.012,0,1.334,22.32,0.01
"2022-06-01 13:58:00",106,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.205,22.11,0.006,0,1.227,22.2,0.006,0,1.38,22.4,0.012,0,1.443,23.36,0.006,0,1.129,22.94,0.01,0,1.3,22.32,0.01
"2022-06-01 14:00:00",107,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.238,22.11,0.004,0,1.214,22.2,0.007,0,1.326,22.4,0.01,0,1.406,23.36,0.006,0,1.201,22.94,0.01,0,1.342,22.32,0.012
"2022-06-01 14:02:00",108,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.175,22.08,0.007,0,1.255,22.2,0.005,0,1.33,22.4,0.012,0,1.431,23.36,0.006,0,1.194,22.94,0.009,0,1.291,22.32,0.011
"2022-06-01 14:04:00",109,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.214,22.08,0.004,0,1.223,22.2,0.007,0,1.273,22.4,0.012,0,1.427,23.36,0.008,0,1.174,22.94,0.011,0,1.325,22.32,0.012
"2022-06-01 14:06:00",110,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.25,22.11,0.004,0,1.247,22.2,0.006,0,1.342,22.4,0.011,0,1.449,23.36,0.005,0,1.128,22.94,0.01,0,1.332,22.32,0.009
"2022-06-01 14:08:00",111,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.157,22.08,0.003,0,1.267,22.2,0.008,0,1.307,22.4,0.012,0,1.467,23.39,0.004,0,1.159,22.94,0.01,0,1.326,22.32,0.011
"2022-06-01 14:10:00",112,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.218,22.11,0.005,0,1.228,22.2,0.006,0,1.328,22.4,0.013,0,1.388,23.39,0.003,0,1.178,22.97,0.011,0,1.323,22.32,0.011
"2022-06-01 14:12:00",113,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.219,22.11,0.006,0,1.207,22.2,0.006,0,1.357,22.4,0.013,0,1.433,23.39,0.004,0,1.172,22.97,0.01,0,1.294,22.35,0.011
"2022-06-01 14:14:00",114,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.208,22.11,0.005,0,1.202,22.2,0.006,0,1.389,22.4,0.011,0,1.428,23.42,0.008,0,1.174,22.97,0.01,0,1.338,22.35,0.012
"2022-06-01 14:16:00",115,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.24,22.11,0.004,0,1.254,22.2,0.008,0,1.34,22.4,0.013,0,1.432,23.42,0.006,0,1.167,22.97,0.009,0,1.309,22.35,0.01
"2022-06-01 14:18:00",116,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.25,22.11,0.004,0,1.235,22.2,0.007,0,1.359,22.4,0.012,0,1.413,23.39,0.005,0,1.151,22.97,0.01,0,1.332,22.35,0.012
"2022-06-01 14:20:00",117,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.243,22.08,0.005,0,1.233,22.2,0.007,0,1.37,22.4,0.013,0,1.454,23.39,0.007,0,1.189,22.97,0.009,0,1.367,22.35,0.012
"2022-06-01 14:22:00",118,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.205,22.11,0.005,0,1.202,22.2,0.006,0,1.305,22.4,0.01,0,1.403,23.39,0.007,0,1.142,22.97,0.007,0,1.351,22.32,0.009
"2022-06-01 14:24:00",119,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.217,22.11,0.005,0,1.257,22.2,0.004,0,1.285,22.4,0.011,0,1.45,23.39,0.004,0,1.162,22.97,0.009,0,1.297,22.32,0.011
"2022-06-01 14:26:00",120,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.223,22.08,0.006,0,1.227,22.2,0.008,0,1.344,22.4,0.012,0,1.485,23.39,0.006,0,1.169,22.97,0.01,0,1.302,22.32,0.011
"2022-06-01 14:28:00",121,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.18,22.08,0.006,0,1.206,22.2,0.007,0,1.348,22.4,0.01,0,1.448,23.39,0.005,0,1.173,22.94,0.007,0,1.304,22.32,0.011
"2022-06-01 14:30:00",122,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.197,22.08,0.005,0,1.25,22.2,0.007,0,1.36,22.4,0.013,0,1.373,23.39,0.006,0,1.148,22.94,0.011,0,1.308,22.32,0.01
"2022-06-01 14:32:00",123,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.239,22.08,0.004,0,1.235,22.2,0.007,0,1.31,22.4,0.012,0,1.426,23.39,0.005,0,1.175,22.94,0.008,0,1.34,22.32,0.009
"2022-06-01 14:34:00",124,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.197,22.08,0.004,0,1.208,22.2,0.007,0,1.318,22.4,0.012,0,1.394,23.36,0.006,0,1.171,22.94,0.008,0,1.299,22.32,0.011
"2022-06-01 14:36:00",125,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.239,22.08,0.004,0,1.213,22.2,0.006,0,1.324,22.4,0.011,0,1.415,23.36,0.004,0,1.141,22.94,0.009,0,1.313,22.29,0.011
"2022-06-01 14:38:00",126,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.205,22.08,0.004,0,1.238,22.2,0.006,0,1.341,22.4,0.011,0,1.427,23.36,0.008,0,1.152,22.94,0.01,0,1.324,22.29,0.01
"2022-06-01 14:40:00",127,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.179,22.08,0.004,0,1.212,22.2,0.007,0,1.322,22.4,0.01,0,1.448,23.36,0.007,0,1.157,22.91,0.007,0,1.295,22.29,0.009
"2022-06-01 14:42:00",128,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.221,22.08,0.005,0,1.217,22.2,0.005,0,1.329,22.4,0.012,0,1.443,23.36,0.006,0,1.14,22.91,0.009,0,1.384,22.29,0.009
"2022-06-01 14:44:00",129,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.204,22.08,0.006,0,1.26,22.17,0.007,0,1.36,22.4,0.011,0,1.446,23.36,0.005,0,1.163,22.91,0.009,0,1.359,22.26,0.009
"2022-06-01 14:46:00",130,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.19,22.05,0.005,0,1.221,22.17,0.006,0,1.34,22.4,0.008,0,1.413,23.36,0.007,0,1.134,22.91,0.009,0,1.309,22.26,0.012
"2022-06-01 14:48:00",131,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.2,22.05,0.006,0,1.232,22.17,0.008,0,1.305,22.4,0.012,0,1.437,23.36,0.003,0,1.196,22.91,0.011,0,1.315,22.26,0.011
"2022-06-01 14:50:00",132,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.189,22.05,0.004,0,1.274,22.17,0.009,0,1.323,22.38,0.009,0,1.406,23.36,0.006,0,1.135,22.91,0.01,0,1.305,22.26,0.011
"2022-06-01 14:52:00",133,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.197,22.05,0.005,0,1.219,22.17,0.009,0,1.361,22.38,0.009,0,1.435,23.36,0.006,0,1.14,22.88,0.011,0,1.328,22.26,0.008
"2022-06-01 14:54:00",134,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.208,22.05,0.005,0,1.224,22.17,0.006,0,1.312,22.38,0.011,0,1.441,23.33,0.007,0,1.154,22.91,0.009,0,1.323,22.26,0.009
"2022-06-01 14:56:00",135,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.173,22.05,0.004,0,1.251,22.17,0.005,0,1.363,22.38,0.011,0,1.475,23.33,0.005,0,1.168,22.88,0.009,0,1.372,22.23,0.008
"2022-06-01 14:58:00",136,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.209,22.05,0.004,0,1.21,22.17,0.008,0,1.337,22.38,0.011,0,1.435,23.33,0.007,0,1.156,22.88,0.01,0,1.328,22.23,0.011
"2022-06-01 15:00:00",137,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.215,22.02,0.005,0,1.255,22.17,0.008,0,1.314,22.38,0.01,0,1.453,23.33,0.004,0,1.205,22.88,0.012,0,1.333,22.23,0.008
"2022-06-01 15:02:00",138,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.235,22.02,0.004,0,1.216,22.17,0.006,0,1.313,22.38,0.011,0,1.428,23.33,0.006,0,1.176,22.88,0.01,0,1.308,22.23,0.009
"2022-06-01 15:04:00",139,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.224,22.02,0.003,0,1.262,22.17,0.006,0,1.347,22.38,0.009,0,1.452,23.33,0.005,0,1.167,22.88,0.009,0,1.307,22.23,0.011
"2022-06-01 15:06:00",140,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.238,22.02,0.006,0,1.236,22.17,0.006,0,1.395,22.38,0.012,0,1.436,23.33,0.005,0,1.199,22.88,0.01,0,1.286,22.23,0.012
"2022-06-01 15:08:00",141,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.194,22.02,0.009,0,1.228,22.17,0.006,0,1.374,22.38,0.01,0,1.368,23.33,0.007,0,1.151,22.88,0.011,0,1.348,22.23,0.009
"2022-06-01 15:10:00",142,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.203,22.02,0.006,0,1.212,22.14,0.007,0,1.324,22.38,0.011,0,1.398,23.33,0.006,0,1.166,22.88,0.009,0,1.317,22.23,0.008
"2022-06-01 15:12:00",143,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.183,22.02,0.005,0,1.248,22.14,0.007,0,1.299,22.38,0.01,0,1.451,23.33,0.006,0,1.167,22.88,0.009,0,1.325,22.23,0.011
"2022-06-01 15:14:00",144,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.183,22.02,0.003,0,1.213,22.14,0.007,0,1.352,22.38,0.011,0,1.396,23.3,0.004,0,1.165,22.88,0.011,0,1.314,22.23,0.01
"2022-06-01 15:16:00",145,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.182,22.02,0.007,0,1.257,22.14,0.007,0,1.32,22.38,0.011,0,1.394,23.3,0.006,0,1.165,22.88,0.011,0,1.336,22.23,0.008
"2022-06-01 15:18:00",146,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.185,22.02,0.004,0,1.236,22.14,0.006,0,1.365,22.38,0.011,0,1.461,23.33,0.003,0,1.145,22.88,0.01,0,1.362,22.2,0.009
"2022-06-01 15:20:00",147,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.248,22.02,0.004,0,1.228,22.14,0.005,0,1.276,22.38,0.01,0,1.418,23.3,0.005,0,1.171,22.85,0.009,0,1.316,22.2,0.009
"2022-06-01 15:22:00",148,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.229,22.02,0.005,0,1.214,22.14,0.006,0,1.317,22.35,0.011,0,1.435,23.3,0.005,0,1.155,22.85,0.009,0,1.341,22.2,0.01
"2022-06-01 15:24:00",149,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.236,22.02,0.006,0,1.228,22.14,0.007,0,1.305,22.35,0.011,0,1.432,23.3,0.006,0,1.17,22.85,0.009,0,1.314,22.2,0.009
"2022-06-01 15:26:00",150,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.231,22,0,0,1.212,22.14,0.006,0,1.326,22.35,0.011,0,1.4,23.3,0.005,0,1.212,22.85,0.008,0,1.336,22.2,0.013
"2022-06-01 10:26:00",0,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.218,21.85,0.004,0,1.233,21.82,0.004,0,1.317,21.78,0.008,0,1.414,22.21,0.003,0,1.191,22,0.007,0,1.359,21.88,0.006
"2022-06-01 10:28:00",1,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.245,21.85,0.003,0,1.28,21.82,0.004,0,1.361,21.79,0.012,0,1.424,22.26,0.004,0,1.179,22.05,0.008,0,1.351,21.91,0.009
"2022-06-01 10:30:00",2,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.26,21.85,0.002,0,1.228,21.82,0.005,0,1.357,21.79,0.008,0,1.411,22.29,0.006,0,1.169,22.08,0.01,0,1.341,21.91,0.011
"2022-06-01 10:32:00",3,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.196,21.88,0,0,1.222,21.82,0.004,0,1.308,21.82,0.009,0,1.418,22.35,0.004,0,1.196,22.11,0.011,0,1.312,21.91,0.009
"2022-06-01 10:34:00",4,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.262,21.88,0.001,0,1.299,21.85,0.007,0,1.412,21.82,0.01,0,1.427,22.4,0.001,0,1.131,22.14,0.005,0,1.337,21.94,0.005
"2022-06-01 10:36:00",5,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.236,21.88,0.002,0,1.265,21.85,0.001,0,1.356,21.82,0.007,0,1.459,22.43,0.003,0,1.146,22.17,0.008,0,1.314,21.94,0.007
"2022-06-01 10:38:00",6,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.181,21.88,0.002,0,1.092,21.85,0.005,0,1.369,21.85,0.011,0,1.415,22.49,0.004,0,1.239,22.2,0.01,0,1.292,21.97,0.009
"2022-06-01 10:40:00",7,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.263,21.91,0.004,0,1.181,21.88,0.006,0,1.301,21.85,0.008,0,1.492,22.52,0.004,0,1.162,22.23,0.006,0,1.296,21.97,0.008
"2022-06-01 10:42:00",8,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.179,21.91,0.002,0,1.228,21.88,0.005,0,1.364,21.85,0.009,0,1.397,22.55,0.005,0,1.182,22.26,0.004,0,1.3,22,0.009
"2022-06-01 10:44:00",9,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.133,21.91,0.003,0,1.214,21.88,0.005,0,1.403,21.88,0.006,0,1.385,22.61,0.002,0,1.148,22.29,0.008,0,1.371,22,0.008
"2022-06-01 10:46:00",10,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.095,21.94,0.002,0,1.207,21.88,0.005,0,1.328,21.88,0.009,0,1.501,22.64,0.004,0,1.169,22.35,0.007,0,1.279,22,0.009
"2022-06-01 10:48:00",11,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.204,21.94,0,0,1.234,21.91,0.005,0,1.262,21.88,0.01,0,1.472,22.67,0.003,0,1.21,22.35,0.007,0,1.336,22.02,0.009
"2022-06-01 10:50:00",12,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.287,21.94,0.004,0,1.256,21.91,0.004,0,1.33,21.91,0.009,0,1.418,22.7,0.005,0,1.219,22.38,0.007,0,1.315,22.02,0.008
"2022-06-01 10:52:00",13,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.208,21.94,0.003,0,1.236,21.91,0.006,0,1.362,21.91,0.009,0,1.356,22.73,0.002,0,1.216,22.4,0.01,0,1.373,22.05,0.008
"2022-06-01 10:54:00",14,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.297,21.97,0.002,0,1.231,21.91,0.005,0,1.286,21.94,0.008,0,1.453,22.76,0.004,0,1.182,22.43,0.007,0,1.451,22.05,0.006
"2022-06-01 10:56:00",15,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.263,21.97,0.003,0,1.234,21.94,0.005,0,1.363,21.94,0.009,0,1.448,22.79,0.004,0,1.232,22.46,0.007,0,1.379,22.08,0.008
"2022-06-01 10:58:00",16,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.211,21.97,0.005,0,1.153,21.94,0.005,0,1.403,21.97,0.009,0,1.39,22.82,0.006,0,1.177,22.46,0.006,0,1.343,22.08,0.009
"2022-06-01 11:00:00",17,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.267,21.97,0.003,0,1.112,21.94,0.004,0,1.343,21.97,0.01,0,1.438,22.85,0.004,0,1.143,22.49,0.01,0,1.291,22.08,0.01
"2022-06-01 11:02:00",18,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.242,21.97,0.004,0,1.246,21.94,0.004,0,1.363,21.97,0.01,0,1.389,22.85,0.005,0,1.164,22.52,0.01,0,1.319,22.11,0.01
"2022-06-01 11:04:00",19,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.152,21.97,0.002,0,1.105,21.94,0.005,0,1.348,22,0.011,0,1.428,22.88,0.005,0,1.164,22.55,0.008,0,1.324,22.11,0.007
"2022-06-01 11:06:00",20,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.201,22,0.003,0,1.308,21.97,0.006,0,1.322,22,0.009,0,1.444,22.91,0.004,0,1.17,22.55,0.008,0,1.348,22.14,0.008
"2022-06-01 11:08:00",21,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.248,22,0.005,0,1.27,21.97,0.006,0,1.365,22,0.01,0,1.401,22.94,0.003,0,1.22,22.58,0.009,0,1.338,22.14,0.01
"2022-06-01 11:10:00",22,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.21,22,0.001,0,1.205,21.97,0.007,0,1.309,22.02,0.009,0,1.344,22.94,0.003,0,1.248,22.58,0.009,0,1.298,22.14,0.008
"2022-06-01 11:12:00",23,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.276,22,0.004,0,1.347,21.97,0.005,0,1.349,22.02,0.01,0,1.448,22.97,0.002,0,1.128,22.61,0.01,0,1.318,22.14,0.008
"2022-06-01 11:14:00",24,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.297,22,0.001,0,1.24,21.97,0.006,0,1.35,22.05,0.011,0,1.438,22.97,0.002,0,1.1,22.61,0.01,0,1.36,22.14,0.008
"2022-06-01 11:16:00",25,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.208,22,0.007,0,1.312,22,0.006,0,1.378,22.05,0.01,0,1.455,23,0.006,0,1.217,22.64,0.012,0,1.331,22.17,0.011
"2022-06-01 11:18:00",26,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.245,22,0.003,0,1.161,22,0.004,0,1.339,22.05,0.01,0,1.412,23,0.002,0,1.175,22.64,0.007,0,1.397,22.17,0.01
"2022-06-01 11:20:00",27,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.185,22,0.003,0,1.158,22,0.005,0,1.32,22.05,0.011,0,1.391,23.03,0.005,0,1.243,22.67,0.01,0,1.341,22.2,0.009
"2022-06-01 11:22:00",28,"Ashland Bottoms S1",39.12561,-96.6388,326,0,1.258,22.02,0.005,0,1.257,22,0.005,0,1.41,22.08,0.01,0,1.442,23.03,0.005,0,1.182,22.67,0.009,0,1.24,22.2,0.009
