"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"TS","RN","name","decdegrees","decdegrees","m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-10-06 09:00:00",0,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-06 10:00:00",1,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-06 11:00:00",2,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-06 12:00:00",3,"Site 1",39.10236,-96.60097,335,0.156,7.484,2195,20.67,92,0.181,8.59,2259,19.67,345,0.276,13.21,2505,20.8,383.7
"2022-10-06 13:00:00",4,"Site 1",39.10236,-96.60097,335,0.156,7.491,2196,22.97,94.7,0.18,8.58,2258,19.73,349,0.276,13.21,2505,20.77,383.3
"2022-10-06 14:00:00",5,"Site 1",39.10236,-96.60097,335,0.156,7.494,2196,24.87,95.7,0.18,8.58,2258,19.9,349.7,0.276,13.2,2505,20.7,384
"2022-10-06 15:00:00",6,"Site 1",39.10236,-96.60097,335,0.156,7.479,2195,26.13,96,0.181,8.6,2259,20.3,348,0.276,13.2,2505,20.63,382
"2022-10-06 16:00:00",7,"Site 1",39.10236,-96.60097,335,0.156,7.47,2194,26.67,96,0.181,8.59,2259,20.67,352.7,0.276,13.2,2505,20.6,385
"2022-10-06 17:00:00",8,"Site 1",39.10236,-96.60097,335,0.155,7.45,2193,26.4,95,0.181,8.61,2260,21.1,350,0.276,13.21,2505,20.6,384.7
"2022-10-06 18:00:00",9,"Site 1",39.10236,-96.60097,335,0.155,7.445,2193,25.63,94.3,0.181,8.6,2259,21.5,352.3,0.276,13.2,2505,20.6,384.7
"2022-10-06 19:00:00",10,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-06 20:00:00",11,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-06 21:00:00",12,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-06 22:00:00",13,"Site 1",39.10236,-96.60097,335,0.154,7.401,2190,21.83,90.7,0.181,8.6,2259,21.9,355,0.276,13.21,2505,20.73,384.7
"2022-10-06 23:00:00",14,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 00:00:00",15,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 01:00:00",16,"Site 1",39.10236,-96.60097,335,0.154,7.391,2190,19.8,89,0.181,8.6,2259,21.53,350.7,0.276,13.2,2505,20.9,382.7
"2022-10-07 02:00:00",17,"Site 1",39.10236,-96.60097,335,0.154,7.39,2190,19.2,89,0.181,8.6,2260,21.33,349.3,0.276,13.2,2505,20.9,385
"2022-10-07 03:00:00",18,"Site 1",39.10236,-96.60097,335,0.154,7.379,2189,18.67,88,0.181,8.6,2259,21.13,349.3,0.276,13.2,2505,20.9,382.7
"2022-10-07 04:00:00",19,"Site 1",39.10236,-96.60097,335,0.153,7.374,2189,18.13,88,0.18,8.57,2257,20.93,348.7,0.276,13.21,2505,20.9,382
"2022-10-07 05:00:00",20,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 06:00:00",21,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 07:00:00",22,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 08:00:00",23,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 09:00:00",24,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 10:00:00",25,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 11:00:00",26,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 12:00:00",27,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 13:00:00",28,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 14:00:00",29,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 15:00:00",30,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 16:00:00",31,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 17:00:00",32,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 18:00:00",33,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 19:00:00",34,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 20:00:00",35,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 21:00:00",36,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 22:00:00",37,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-07 23:00:00",38,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 00:00:00",39,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 01:00:00",40,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 02:00:00",41,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 03:00:00",42,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 04:00:00",43,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 05:00:00",44,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 06:00:00",45,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 07:00:00",46,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 08:00:00",47,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 09:00:00",48,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 10:00:00",49,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 11:00:00",50,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 12:00:00",51,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 13:00:00",52,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 14:00:00",53,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 15:00:00",54,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 16:00:00",55,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 17:00:00",56,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 18:00:00",57,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 19:00:00",58,"Site 1",39.10236,-96.60097,335,0.152,7.321,2186,20,85.3,0.18,8.54,2256,18.77,337.3,0.275,13.17,2503,19.1,378
"2022-10-08 20:00:00",59,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 21:00:00",60,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 22:00:00",61,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-08 23:00:00",62,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 00:00:00",63,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 01:00:00",64,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 02:00:00",65,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 03:00:00",66,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 04:00:00",67,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 05:00:00",68,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 06:00:00",69,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 07:00:00",70,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 08:00:00",71,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 09:00:00",72,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 10:00:00",73,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-09 11:00:00",74,"Site 1",39.10236,-96.60097,335,0.152,7.293,2184,15.13,83.3,0.178,8.47,2252,16.5,330.7,0.275,13.14,2502,18.87,375.3
"2022-10-09 12:00:00",75,"Site 1",39.10236,-96.60097,335,0.152,7.296,2184,17.3,83.3,0.178,8.48,2252,16.5,330.3,0.275,13.12,2501,18.8,374.7
"2022-10-09 13:00:00",76,"Site 1",39.10236,-96.60097,335,0.152,7.33,2186,19.67,85.3,0.178,8.47,2252,16.6,330.7,0.275,13.17,2503,18.73,375.3
"2022-10-09 14:00:00",77,"Site 1",39.10236,-96.60097,335,0.153,7.34,2187,21.67,86,0.178,8.47,2252,16.87,330.7,0.274,13.11,2501,18.7,375
"2022-10-09 15:00:00",78,"Site 1",39.10236,-96.60097,335,0.153,7.341,2187,23,86.7,0.178,8.49,2253,17.23,332.3,0.275,13.14,2502,18.6,376.7
"2022-10-09 16:00:00",79,"Site 1",39.10236,-96.60097,335,0.153,7.34,2187,23.57,86.7,0.178,8.49,2253,17.67,337,0.274,13.11,2500,18.6,377.3
"2022-10-09 17:00:00",80,"Site 1",39.10236,-96.60097,335,0.152,7.324,2186,23.37,86.7,0.178,8.49,2253,18.13,336.7,0.274,13.11,2500,18.6,376.7
"2022-10-09 18:00:00",81,"Site 1",39.10236,-96.60097,335,0.152,7.307,2185,22.6,85.7,0.178,8.48,2252,18.53,337,0.275,13.16,2503,18.6,373.3
"2022-10-09 19:00:00",82,"Site 1",39.10236,-96.60097,335,0.152,7.296,2184,21.43,84.7,0.179,8.5,2254,18.83,334.7,0.275,13.16,2503,18.6,374.3
"2022-10-09 20:00:00",83,"Site 1",39.10236,-96.60097,335,0.151,7.279,2183,20.13,84,0.178,8.49,2253,19.03,338.3,0.275,13.16,2503,18.63,378
"2022-10-09 21:00:00",84,"Site 1",39.10236,-96.60097,335,0.151,7.271,2183,19.03,83,0.179,8.5,2254,19.1,337.3,0.275,13.16,2503,18.7,375.7
"2022-10-09 22:00:00",85,"Site 1",39.10236,-96.60097,335,0.151,7.265,2183,18.13,82.7,0.178,8.48,2253,19.07,339.3,0.275,13.16,2503,18.77,373.7
"2022-10-09 23:00:00",86,"Site 1",39.10236,-96.60097,335,0.151,7.263,2183,17.37,82,0.178,8.49,2253,18.97,336.7,0.275,13.16,2503,18.8,374.7
"2022-10-10 00:00:00",87,"Site 1",39.10236,-96.60097,335,0.151,7.26,2182,16.7,82,0.178,8.47,2252,18.83,336.3,0.275,13.16,2503,18.87,375.7
"2022-10-10 01:00:00",88,"Site 1",39.10236,-96.60097,335,0.151,7.251,2182,16.13,82,0.178,8.49,2253,18.67,335.7,0.275,13.16,2503,18.9,373.7
"2022-10-10 02:00:00",89,"Site 1",39.10236,-96.60097,335,0.151,7.255,2182,15.6,81,0.179,8.51,2254,18.47,336.7,0.275,13.16,2503,18.9,377.7
"2022-10-10 03:00:00",90,"Site 1",39.10236,-96.60097,335,0.151,7.248,2182,15.1,81.3,0.179,8.5,2254,18.3,335.3,0.275,13.15,2502,19,377.7
"2022-10-10 04:00:00",91,"Site 1",39.10236,-96.60097,335,0.151,7.246,2182,14.63,81,0.179,8.5,2254,18.07,336.7,0.275,13.16,2503,19,378
"2022-10-10 05:00:00",92,"Site 1",39.10236,-96.60097,335,0.151,7.245,2182,14.23,80.7,0.178,8.48,2252,17.87,335.3,0.275,13.15,2503,18.97,373.7
"2022-10-10 06:00:00",93,"Site 1",39.10236,-96.60097,335,0.151,7.244,2181,13.83,80,0.178,8.47,2252,17.67,335,0.275,13.15,2502,18.9,377.3
"2022-10-10 07:00:00",94,"Site 1",39.10236,-96.60097,335,0.151,7.243,2181,13.5,80,0.178,8.48,2252,17.47,330.7,0.275,13.15,2503,18.9,375
"2022-10-10 08:00:00",95,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-10 09:00:00",96,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-10 10:00:00",97,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-10 11:00:00",98,"Site 1",39.10236,-96.60097,335,0.151,7.247,2182,15.5,82,0.178,8.46,2251,16.7,328,0.275,13.12,2501,18.7,374.3
"2022-10-10 12:00:00",99,"Site 1",39.10236,-96.60097,335,0.151,7.262,2182,17.7,82.3,0.178,8.47,2252,16.7,325.3,0.275,13.15,2503,18.67,377.7
"2022-10-10 13:00:00",100,"Site 1",39.10236,-96.60097,335,0.152,7.297,2184,20.1,84,0.178,8.46,2251,16.8,332.3,0.275,13.15,2502,18.6,375
"2022-10-10 14:00:00",101,"Site 1",39.10236,-96.60097,335,0.152,7.309,2185,22.13,84.7,0.178,8.48,2252,17.03,330.3,0.275,13.15,2503,18.53,375.3
"2022-10-10 15:00:00",102,"Site 1",39.10236,-96.60097,335,0.152,7.309,2185,23.3,85.3,0.178,8.48,2252,17.43,334,0.275,13.15,2503,18.5,375.7
"2022-10-10 16:00:00",103,"Site 1",39.10236,-96.60097,335,0.152,7.291,2184,23.47,85,0.178,8.48,2252,17.87,336.3,0.275,13.13,2501,18.5,374.7
"2022-10-10 17:00:00",104,"Site 1",39.10236,-96.60097,335,0.152,7.288,2184,23.27,85,0.178,8.48,2253,18.3,335,0.275,13.15,2502,18.4,374.7
"2022-10-10 18:00:00",105,"Site 1",39.10236,-96.60097,335,0.151,7.269,2183,22.77,84.7,0.178,8.48,2253,18.67,334.3,0.275,13.15,2503,18.47,376.3
"2022-10-10 19:00:00",106,"Site 1",39.10236,-96.60097,335,0.151,7.259,2182,21.9,83.7,0.178,8.47,2252,18.9,337,0.275,13.16,2503,18.5,373.7
"2022-10-10 20:00:00",107,"Site 1",39.10236,-96.60097,335,0.151,7.253,2182,21.03,83,0.178,8.47,2252,19.13,334.7,0.275,13.15,2502,18.53,373.7
"2022-10-10 21:00:00",108,"Site 1",39.10236,-96.60097,335,0.15,7.231,2181,20.3,83,0.178,8.46,2251,19.23,338,0.275,13.15,2503,18.6,373
"2022-10-10 22:00:00",109,"Site 1",39.10236,-96.60097,335,0.15,7.23,2181,19.8,82,0.178,8.49,2253,19.3,336,0.275,13.15,2503,18.63,373
"2022-10-10 23:00:00",110,"Site 1",39.10236,-96.60097,335,0.15,7.235,2181,19.33,82,0.178,8.49,2253,19.27,337.7,0.275,13.15,2502,18.7,374
"2022-10-11 00:00:00",111,"Site 1",39.10236,-96.60097,335,0.15,7.229,2181,19,82,0.178,8.49,2253,19.2,337.3,0.275,13.16,2503,18.8,376.3
"2022-10-11 01:00:00",112,"Site 1",39.10236,-96.60097,335,0.15,7.225,2180,18.73,82,0.178,8.47,2252,19.13,334.7,0.275,13.16,2503,18.8,373.7
"2022-10-11 02:00:00",113,"Site 1",39.10236,-96.60097,335,0.15,7.226,2180,18.57,82,0.178,8.48,2252,19.1,329.3,0.275,13.15,2502,18.87,375.7
"2022-10-11 03:00:00",114,"Site 1",39.10236,-96.60097,335,0.15,7.225,2180,18.43,81.7,0.178,8.46,2252,19,335,0.275,13.16,2503,18.9,377.7
"2022-10-11 04:00:00",115,"Site 1",39.10236,-96.60097,335,0.15,7.21,2179,18.27,81,0.177,8.45,2251,18.97,336.3,0.275,13.16,2503,18.9,377
"2022-10-11 05:00:00",116,"Site 1",39.10236,-96.60097,335,0.15,7.221,2180,18.07,81.3,0.178,8.46,2251,18.9,336,0.275,13.15,2502,18.97,377.3
"2022-10-11 06:00:00",117,"Site 1",39.10236,-96.60097,335,0.15,7.214,2180,17.93,81,0.178,8.47,2252,18.8,337,0.275,13.15,2502,19,377.3
"2022-10-11 07:00:00",118,"Site 1",39.10236,-96.60097,335,0.15,7.206,2179,17.77,80.3,0.178,8.45,2251,18.77,334.7,0.275,13.15,2502,19,377.7
"2022-10-11 08:00:00",119,"Site 1",39.10236,-96.60097,335,0.15,7.209,2179,17.7,80.3,0.178,8.45,2251,18.7,332.7,0.275,13.16,2503,19,373.7
"2022-10-11 09:00:00",120,"Site 1",39.10236,-96.60097,335,0.15,7.218,2180,17.8,80.7,0.178,8.47,2252,18.6,332.3,0.275,13.15,2502,19,377.3
"2022-10-11 10:00:00",121,"Site 1",39.10236,-96.60097,335,0.149,7.191,2178,18.3,81.3,0.177,8.45,2251,18.57,336,0.275,13.14,2502,19,373.3
"2022-10-11 11:00:00",122,"Site 1",39.10236,-96.60097,335,0.15,7.219,2180,19.17,82,0.178,8.47,2252,18.5,332.7,0.275,13.15,2502,19,377.3
"2022-10-11 12:00:00",123,"Site 1",39.10236,-96.60097,335,0.15,7.235,2181,20.73,83,0.178,8.46,2251,18.57,332.7,0.275,13.15,2502,19,377.7
"2022-10-11 13:00:00",124,"Site 1",39.10236,-96.60097,335,0.151,7.246,2182,22.6,83.7,0.178,8.47,2252,18.7,335.3,0.275,13.15,2502,19,376.7
"2022-10-11 14:00:00",125,"Site 1",39.10236,-96.60097,335,0.151,7.254,2182,24.17,85,0.178,8.46,2251,19,335.7,0.275,13.15,2502,19,377.3
"2022-10-11 15:00:00",126,"Site 1",39.10236,-96.60097,335,0.151,7.255,2182,24.97,84.7,0.178,8.45,2251,19.3,334.3,0.275,13.15,2503,19,377
"2022-10-11 16:00:00",127,"Site 1",39.10236,-96.60097,335,0.151,7.249,2182,25.17,85,0.178,8.46,2251,19.7,338.7,0.275,13.15,2503,19,377.3
"2022-10-11 17:00:00",128,"Site 1",39.10236,-96.60097,335,0.15,7.238,2181,24.97,84.3,0.177,8.45,2251,20.07,338.7,0.275,13.15,2503,19,375.7
"2022-10-11 18:00:00",129,"Site 1",39.10236,-96.60097,335,0.15,7.218,2180,24.37,84,0.178,8.46,2251,20.33,340.3,0.275,13.15,2502,19.07,378
"2022-10-11 19:00:00",130,"Site 1",39.10236,-96.60097,335,0.15,7.205,2179,23.57,83.3,0.178,8.49,2253,20.57,337.7,0.275,13.15,2503,19.1,377
"2022-10-11 20:00:00",131,"Site 1",39.10236,-96.60097,335,0.149,7.193,2178,22.83,82.3,0.178,8.5,2253,20.7,340.3,0.275,13.15,2503,19.17,375.7
"2022-10-11 21:00:00",132,"Site 1",39.10236,-96.60097,335,0.149,7.181,2178,22.2,82,0.178,8.48,2252,20.8,340,0.275,13.15,2503,19.27,378.7
"2022-10-11 22:00:00",133,"Site 1",39.10236,-96.60097,335,0.149,7.182,2178,21.73,81.7,0.178,8.47,2252,20.8,338.7,0.275,13.15,2503,19.33,375
"2022-10-11 23:00:00",134,"Site 1",39.10236,-96.60097,335,0.149,7.177,2178,21.27,81,0.178,8.48,2252,20.73,336.3,0.275,13.15,2503,19.4,371.7
"2022-10-12 00:00:00",135,"Site 1",39.10236,-96.60097,335,0.149,7.176,2178,20.9,81.3,0.178,8.48,2252,20.7,338,0.275,13.15,2503,19.47,371.3
"2022-10-12 01:00:00",136,"Site 1",39.10236,-96.60097,335,0.149,7.17,2177,20.63,81,0.177,8.45,2251,20.6,337.7,0.275,13.15,2503,19.5,376.7
"2022-10-12 02:00:00",137,"Site 1",39.10236,-96.60097,335,0.151,7.279,2183,20.27,81.3,0.178,8.47,2252,20.5,340,0.275,13.15,2503,19.57,378
"2022-10-12 03:00:00",138,"Site 1",39.10236,-96.60097,335,0.156,7.472,2195,19.43,81.7,0.178,8.47,2252,20.43,337.3,0.275,13.15,2502,19.6,378
"2022-10-12 04:00:00",139,"Site 1",39.10236,-96.60097,335,0.158,7.574,2200,18.9,81,0.178,8.48,2253,20.3,340.7,0.275,13.15,2502,19.6,378.3
"2022-10-12 05:00:00",140,"Site 1",39.10236,-96.60097,335,0.16,7.649,2205,18.37,81.7,0.179,8.5,2254,20.17,338.7,0.275,13.14,2502,19.67,379
"2022-10-12 06:00:00",141,"Site 1",39.10236,-96.60097,335,0.161,7.71,2208,17.67,81.7,0.179,8.5,2254,19.97,338.7,0.275,13.15,2502,19.7,379
"2022-10-12 07:00:00",142,"Site 1",39.10236,-96.60097,335,0.163,7.783,2212,16.93,82,0.179,8.5,2254,19.77,337.3,0.275,13.14,2502,19.7,371.7
"2022-10-12 08:00:00",143,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-12 09:00:00",144,"Site 1",39.10236,-96.60097,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
